1207.245, 524.6603, 43.51714, 0.6287734, 0.4857966, 43.51714, False, Projectile, 299
1205.241, 524.8356, 43.69399, 0.62773, 0.4859589, 43.69399, False, Projectile, 300
1203.238, 524.9634, 43.87368, 0.6266866, 0.4860772, 43.87368, False, Projectile, 301
1201.236, 525.0444, 44.05619, 0.6256438, 0.4861523, 44.05619, False, Projectile, 302
1199.235, 525.079, 44.24152, 0.6246017, 0.4861843, 44.24152, False, Projectile, 303
1197.236, 525.0679, 44.42968, 0.6235604, 0.486174, 44.42968, False, Projectile, 304
1195.239, 525.0117, 44.62066, 0.6225201, 0.4861219, 44.62066, False, Projectile, 305
1193.244, 524.9108, 44.81446, 0.6214811, 0.4860286, 44.81446, False, Projectile, 306
1191.251, 524.7661, 45.0111, 0.6204433, 0.4858945, 45.0111, False, Projectile, 307
1189.262, 524.5778, 45.21056, 0.6194072, 0.4857202, 45.21056, False, Projectile, 308
1187.276, 524.3469, 45.41283, 0.6183729, 0.4855064, 45.41283, False, Projectile, 309
1185.294, 524.0738, 45.61794, 0.6173404, 0.4852535, 45.61794, False, Projectile, 310
1183.315, 523.7591, 45.82587, 0.61631, 0.4849621, 45.82587, False, Projectile, 311
1181.341, 523.4036, 46.03662, 0.6152818, 0.4846329, 46.03662, False, Projectile, 312
1179.372, 523.0076, 46.2502, 0.6142561, 0.4842663, 46.2502, False, Projectile, 313
1177.407, 522.5721, 46.46661, 0.6132329, 0.483863, 46.46661, False, Projectile, 314
1175.448, 522.0975, 46.68583, 0.6122123, 0.4834237, 46.68583, False, Projectile, 315
1173.494, 521.5845, 46.90788, 0.6111946, 0.4829486, 46.90788, False, Projectile, 316
1171.546, 521.0338, 47.13276, 0.61018, 0.4824387, 47.13276, False, Projectile, 317
1169.603, 520.4459, 47.36046, 0.6091684, 0.4818944, 47.36046, False, Projectile, 318
1167.667, 519.8215, 47.59099, 0.6081601, 0.4813162, 47.59099, False, Projectile, 319
1165.738, 519.1613, 47.82434, 0.6071551, 0.4807049, 47.82434, False, Projectile, 320
1163.815, 518.4658, 48.06051, 0.6061538, 0.4800609, 48.06051, False, Projectile, 321
1161.9, 517.7358, 48.29951, 0.605156, 0.479385, 48.29951, False, Projectile, 322
1159.991, 516.9719, 48.54134, 0.604162, 0.4786777, 48.54134, False, Projectile, 323
1158.09, 516.1746, 48.78599, 0.6031719, 0.4779394, 48.78599, False, Projectile, 324
1156.197, 515.3446, 49.03346, 0.6021858, 0.4771709, 49.03346, False, Projectile, 325
1154.311, 514.4826, 49.28376, 0.6012038, 0.4763728, 49.28376, False, Projectile, 326
1152.434, 513.5892, 49.53688, 0.600226, 0.4755456, 49.53688, False, Projectile, 327
1150.565, 512.6651, 49.79282, 0.5992525, 0.4746899, 49.79282, False, Projectile, 328
1148.704, 511.7108, 50.0516, 0.5982834, 0.4738063, 50.0516, False, Projectile, 329
1146.852, 510.727, 50.31319, 0.5973188, 0.4728954, 50.31319, False, Projectile, 330
1145.009, 509.7143, 50.57761, 0.5963589, 0.4719577, 50.57761, False, Projectile, 331
1143.175, 508.6733, 50.84486, 0.5954036, 0.4709938, 50.84486, False, Projectile, 332
1141.35, 507.6047, 51.11493, 0.594453, 0.4700043, 51.11493, False, Projectile, 333
1139.534, 506.509, 51.38783, 0.5935074, 0.4689898, 51.38783, False, Projectile, 334
1137.728, 505.3869, 51.66354, 0.5925666, 0.4679509, 51.66354, False, Projectile, 335
1135.931, 504.239, 51.94209, 0.5916309, 0.466888, 51.94209, False, Projectile, 336
1134.145, 503.0658, 52.22345, 0.5907003, 0.4658017, 52.22345, False, Projectile, 337
1132.367, 501.868, 52.50764, 0.5897747, 0.4646926, 52.50764, False, Projectile, 338
1132.073, 503.7852, 52.46393, 0.5896212, 0.4664678, 52.46393, False, Projectile, 339
1131.578, 504.7053, 52.48949, 0.5893634, 0.4673198, 52.48949, False, Projectile, 340
1131.046, 505.4219, 52.52872, 0.5890864, 0.4679832, 52.52872, False, Projectile, 341
1130.516, 506.0858, 52.56998, 0.5888105, 0.4685979, 52.56998, False, Projectile, 342
1129.997, 506.7264, 52.61089, 0.5885402, 0.4691911, 52.61089, False, Projectile, 343
1129.49, 507.3501, 52.65098, 0.5882763, 0.4697686, 52.65098, False, Projectile, 344
1128.996, 507.9583, 52.69017, 0.5880188, 0.4703318, 52.69017, False, Projectile, 345
1128.514, 508.5517, 52.72847, 0.5877675, 0.4708812, 52.72847, False, Projectile, 346
1128.043, 509.1306, 52.7659, 0.5875223, 0.4714172, 52.7659, False, Projectile, 347
1127.583, 509.6956, 52.80247, 0.5872831, 0.4719403, 52.80247, False, Projectile, 348
1127.135, 510.2468, 52.83821, 0.5870496, 0.4724508, 52.83821, False, Projectile, 349
1126.698, 510.7848, 52.87313, 0.5868218, 0.4729489, 52.87313, False, Projectile, 350
1126.271, 511.3098, 52.90725, 0.5865995, 0.473435, 52.90725, False, Projectile, 351
1125.854, 511.8221, 52.94059, 0.5863825, 0.4739093, 52.94059, False, Projectile, 352
1125.448, 512.322, 52.97318, 0.5861708, 0.4743722, 52.97318, False, Projectile, 353
1125.051, 512.81, 53.00501, 0.5859641, 0.4748241, 53.00501, False, Projectile, 354
1124.664, 513.2863, 53.03612, 0.5857624, 0.4752651, 53.03612, False, Projectile, 355
1124.286, 513.751, 53.06651, 0.5855656, 0.4756954, 53.06651, False, Projectile, 356
1123.917, 514.2048, 53.09621, 0.5853735, 0.4761155, 53.09621, False, Projectile, 357
1123.557, 514.6476, 53.12524, 0.5851859, 0.4765255, 53.12524, False, Projectile, 358
1123.206, 515.0798, 53.1536, 0.5850029, 0.4769258, 53.1536, False, Projectile, 359
1122.862, 515.5017, 53.18131, 0.5848242, 0.4773164, 53.18131, False, Projectile, 360
1122.528, 515.9136, 53.20839, 0.5846498, 0.4776978, 53.20839, False, Projectile, 361
1122.201, 516.3156, 53.23485, 0.5844796, 0.47807, 53.23485, False, Projectile, 362
1121.882, 516.7081, 53.2607, 0.5843133, 0.4784334, 53.2607, False, Projectile, 363
1121.57, 517.0912, 53.28597, 0.5841511, 0.4787881, 53.28597, False, Projectile, 364
1121.266, 517.4651, 53.31065, 0.5839927, 0.4791344, 53.31065, False, Projectile, 365
1120.969, 517.8303, 53.33478, 0.5838381, 0.4794725, 53.33478, False, Projectile, 366
1120.679, 518.1868, 53.35835, 0.5836871, 0.4798025, 53.35835, False, Projectile, 367
1120.396, 518.5348, 53.38138, 0.5835397, 0.4801248, 53.38138, False, Projectile, 368
1120.12, 518.8746, 53.40388, 0.5833958, 0.4804394, 53.40388, False, Projectile, 369
1119.85, 519.2062, 53.42588, 0.5832554, 0.4807465, 53.42588, False, Projectile, 370
1119.587, 519.5302, 53.44736, 0.5831182, 0.4810464, 53.44736, False, Projectile, 371
1119.33, 519.8464, 53.46836, 0.5829843, 0.4813392, 53.46836, False, Projectile, 372
1119.079, 520.1551, 53.48888, 0.5828536, 0.4816251, 53.48888, False, Projectile, 373
1118.834, 520.4566, 53.50893, 0.5827259, 0.4819043, 53.50893, False, Projectile, 374
1118.594, 520.751, 53.52852, 0.5826012, 0.4821768, 53.52852, False, Projectile, 375
1118.361, 521.0384, 53.54766, 0.5824795, 0.4824429, 53.54766, False, Projectile, 376
1118.132, 521.3191, 53.56637, 0.5823606, 0.4827029, 53.56637, False, Projectile, 377
1117.91, 521.5931, 53.58464, 0.5822446, 0.4829566, 53.58464, False, Projectile, 378
1117.692, 521.8607, 53.60251, 0.5821313, 0.4832044, 53.60251, False, Projectile, 379
1117.479, 522.1221, 53.61996, 0.5820206, 0.4834464, 53.61996, False, Projectile, 380
1117.272, 522.3773, 53.63701, 0.5819125, 0.4836826, 53.63701, False, Projectile, 381
1117.069, 522.6265, 53.65367, 0.581807, 0.4839134, 53.65367, False, Projectile, 382
1116.871, 522.8698, 53.66996, 0.5817039, 0.4841387, 53.66996, False, Projectile, 383
1116.678, 523.1075, 53.68587, 0.5816033, 0.4843588, 53.68587, False, Projectile, 384
1116.49, 523.3395, 53.70142, 0.581505, 0.4845736, 53.70142, False, Projectile, 385
1116.305, 523.5662, 53.71661, 0.5814089, 0.4847835, 53.71661, False, Projectile, 386
1116.125, 523.7875, 53.73145, 0.5813153, 0.4849885, 53.73145, False, Projectile, 387
1115.95, 524.0037, 53.74596, 0.5812237, 0.4851886, 53.74596, False, Projectile, 388
1115.778, 524.2148, 53.76013, 0.5811343, 0.4853841, 53.76013, False, Projectile, 389
1115.61, 524.421, 53.77398, 0.581047, 0.485575, 53.77398, False, Projectile, 390
1115.447, 524.6224, 53.78751, 0.5809618, 0.4857615, 53.78751, False, Projectile, 391
1115.287, 524.819, 53.80074, 0.5808784, 0.4859436, 53.80074, False, Projectile, 392
1115.13, 525.0111, 53.81365, 0.5807971, 0.4861214, 53.81365, False, Projectile, 393
1114.978, 525.1986, 53.82627, 0.5807177, 0.486295, 53.82627, False, Projectile, 394
1114.829, 525.3818, 53.83861, 0.5806401, 0.4864646, 53.83861, False, Projectile, 395
1114.684, 525.5607, 53.85066, 0.5805644, 0.4866303, 53.85066, False, Projectile, 396
1114.542, 525.7355, 53.86244, 0.5804904, 0.4867921, 53.86244, False, Projectile, 397
1114.403, 525.9061, 53.87394, 0.5804182, 0.4869501, 53.87394, False, Projectile, 398
1114.267, 526.0728, 53.88519, 0.5803475, 0.4871044, 53.88519, False, Projectile, 399
1114.135, 526.2356, 53.89618, 0.5802785, 0.4872552, 53.89618, False, Projectile, 400
1114.005, 526.3947, 53.90691, 0.5802111, 0.4874025, 53.90691, False, Projectile, 401
1113.879, 526.55, 53.9174, 0.5801454, 0.4875463, 53.9174, False, Projectile, 402
1113.756, 526.7017, 53.92765, 0.5800811, 0.4876868, 53.92765, False, Projectile, 403
1113.635, 526.8499, 53.93767, 0.5800184, 0.4878239, 53.93767, False, Projectile, 404
1113.518, 526.9946, 53.94746, 0.5799571, 0.487958, 53.94746, False, Projectile, 405
1113.403, 527.136, 53.95702, 0.5798972, 0.4880889, 53.95702, False, Projectile, 406
1113.29, 527.2742, 53.96636, 0.5798387, 0.4882168, 53.96636, False, Projectile, 407
1113.181, 527.4091, 53.97549, 0.5797816, 0.4883417, 53.97549, False, Projectile, 408
1113.073, 527.5408, 53.98441, 0.5797258, 0.4884637, 53.98441, False, Projectile, 409
1112.969, 527.6696, 53.99313, 0.5796713, 0.4885829, 53.99313, False, Projectile, 410
1112.866, 527.7953, 54.00166, 0.5796179, 0.4886994, 54.00166, False, Projectile, 411
1112.767, 527.9182, 54.00998, 0.579566, 0.4888131, 54.00998, False, Projectile, 412
1112.669, 528.0381, 54.01811, 0.5795152, 0.4889242, 54.01811, False, Projectile, 413
1112.574, 528.1554, 54.02606, 0.5794655, 0.4890328, 54.02606, False, Projectile, 414
1112.481, 528.2699, 54.03383, 0.579417, 0.4891388, 54.03383, False, Projectile, 415
1112.39, 528.3817, 54.04141, 0.5793697, 0.4892423, 54.04141, False, Projectile, 416
1112.301, 528.491, 54.04883, 0.5793234, 0.4893436, 54.04883, False, Projectile, 417
1112.214, 528.5977, 54.05608, 0.5792782, 0.4894423, 54.05608, False, Projectile, 418
1112.129, 528.702, 54.06316, 0.5792341, 0.4895388, 54.06316, False, Projectile, 419
1112.047, 528.8038, 54.07008, 0.5791909, 0.4896332, 54.07008, False, Projectile, 420
1110.986, 532.0082, 54.0242, 0.5786387, 0.4926002, 54.0242, True, Projectile, 421
1109.916, 535.1801, 53.98115, 0.5780814, 0.4955371, 53.98115, False, Projectile, 422
1108.837, 538.3189, 53.94093, 0.5775192, 0.4984434, 53.94093, False, Projectile, 423
1107.748, 541.4241, 53.90353, 0.5769521, 0.5013186, 53.90353, False, Projectile, 424
1106.65, 544.4951, 53.86895, 0.5763803, 0.5041621, 53.86895, False, Projectile, 425
1105.543, 547.5313, 53.8372, 0.5758036, 0.5069734, 53.8372, False, Projectile, 426
1104.427, 550.5323, 53.80827, 0.5752224, 0.5097522, 53.80827, False, Projectile, 427
1103.302, 553.4975, 53.78217, 0.5746367, 0.5124977, 53.78217, False, Projectile, 428
1102.169, 556.4263, 53.75889, 0.5740464, 0.5152095, 53.75889, False, Projectile, 429
1101.027, 559.3183, 53.73844, 0.5734518, 0.5178873, 53.73844, False, Projectile, 430
1099.878, 562.1729, 53.72081, 0.572853, 0.5205305, 53.72081, False, Projectile, 431
1098.72, 564.9897, 53.70601, 0.5722498, 0.5231386, 53.70601, False, Projectile, 432
1097.554, 567.7682, 53.69402, 0.5716428, 0.5257113, 53.69402, False, Projectile, 433
1096.38, 570.508, 53.68487, 0.5710315, 0.5282481, 53.68487, False, Projectile, 434
1095.2, 573.2085, 53.67854, 0.5704165, 0.5307486, 53.67854, False, Projectile, 435
1094.011, 575.8693, 53.67503, 0.5697975, 0.5332124, 53.67503, False, Projectile, 436
1092.816, 578.4902, 53.67435, 0.5691749, 0.535639, 53.67435, False, Projectile, 437
1091.613, 581.0704, 53.6765, 0.5685486, 0.5380282, 53.6765, False, Projectile, 438
1090.404, 583.6098, 53.68147, 0.5679188, 0.5403795, 53.68147, False, Projectile, 439
1089.188, 586.1079, 53.68926, 0.5672857, 0.5426925, 53.68926, False, Projectile, 440
1087.966, 588.5643, 53.69987, 0.5666491, 0.5449669, 53.69987, False, Projectile, 441
1086.738, 590.9786, 53.71332, 0.5660093, 0.5472025, 53.71332, False, Projectile, 442
1085.504, 593.3507, 53.72959, 0.5653665, 0.5493988, 53.72959, False, Projectile, 443
1084.264, 595.6799, 53.74868, 0.5647207, 0.5515555, 53.74868, False, Projectile, 444
1083.018, 597.9662, 53.77059, 0.5640718, 0.5536724, 53.77059, False, Projectile, 445
1081.767, 600.2091, 53.79533, 0.5634202, 0.5557492, 53.79533, False, Projectile, 446
1080.511, 602.4083, 53.8229, 0.562766, 0.5577855, 53.8229, False, Projectile, 447
1079.25, 604.5637, 53.85329, 0.5621091, 0.5597812, 53.85329, False, Projectile, 448
1077.984, 606.6748, 53.8865, 0.5614498, 0.5617359, 53.8865, False, Projectile, 449
1076.713, 608.7415, 53.92254, 0.560788, 0.5636495, 53.92254, False, Projectile, 450
1075.438, 610.7636, 53.9614, 0.560124, 0.5655218, 53.9614, False, Projectile, 451
1074.159, 612.7407, 54.00309, 0.5594579, 0.5673525, 54.00309, False, Projectile, 452
1072.876, 614.6729, 54.0476, 0.5587897, 0.5691415, 54.0476, False, Projectile, 453
1071.59, 616.5596, 54.09493, 0.5581196, 0.5708885, 54.09493, False, Projectile, 454
1070.3, 618.4009, 54.1451, 0.5574477, 0.5725934, 54.1451, False, Projectile, 455
1069.006, 620.1965, 54.19808, 0.556774, 0.5742561, 54.19808, False, Projectile, 456
1067.71, 621.9465, 54.25389, 0.5560988, 0.5758764, 54.25389, False, Projectile, 457
1066.41, 623.6505, 54.31253, 0.555422, 0.5774541, 54.31253, False, Projectile, 458
1065.108, 625.3085, 54.37399, 0.5547439, 0.5789893, 54.37399, False, Projectile, 459
1063.804, 626.9203, 54.43827, 0.5540645, 0.5804818, 54.43827, False, Projectile, 460
1062.497, 628.486, 54.50538, 0.5533839, 0.5819315, 54.50538, False, Projectile, 461
1061.188, 630.0053, 54.57531, 0.5527022, 0.5833383, 54.57531, False, Projectile, 462
1059.878, 631.4784, 54.64807, 0.5520197, 0.5847022, 54.64807, False, Projectile, 463
1058.566, 632.905, 54.72365, 0.5513362, 0.5860232, 54.72365, False, Projectile, 464
1057.252, 634.2852, 54.80206, 0.5506521, 0.5873011, 54.80206, False, Projectile, 465
1055.937, 635.619, 54.88329, 0.5499673, 0.5885361, 54.88329, False, Projectile, 466
1054.622, 636.9064, 54.96735, 0.5492821, 0.5897281, 54.96735, False, Projectile, 467
1053.305, 638.1473, 55.05422, 0.5485964, 0.5908772, 55.05422, False, Projectile, 468
1051.988, 639.3419, 55.14393, 0.5479105, 0.5919833, 55.14393, False, Projectile, 469
1050.671, 640.4901, 55.23646, 0.5472243, 0.5930464, 55.23646, False, Projectile, 470
1049.353, 641.5921, 55.33181, 0.5465381, 0.5940667, 55.33181, False, Projectile, 471
1048.036, 642.6478, 55.42999, 0.5458519, 0.5950443, 55.42999, False, Projectile, 472
1046.718, 643.6574, 55.53099, 0.5451658, 0.5959791, 55.53099, False, Projectile, 473
1045.401, 644.621, 55.63482, 0.54448, 0.5968713, 55.63482, False, Projectile, 474
1044.085, 645.5386, 55.74147, 0.5437945, 0.597721, 55.74147, False, Projectile, 475
1042.77, 646.4105, 55.85095, 0.5431094, 0.5985282, 55.85095, False, Projectile, 476
1041.456, 647.2367, 55.96325, 0.5424249, 0.5992932, 55.96325, False, Projectile, 477
1040.143, 648.0173, 56.07838, 0.541741, 0.6000161, 56.07838, False, Projectile, 478
1038.831, 648.7527, 56.19633, 0.5410578, 0.6006969, 56.19633, False, Projectile, 479
1037.521, 649.4428, 56.3171, 0.5403755, 0.6013359, 56.3171, False, Projectile, 480
1036.213, 650.088, 56.4407, 0.5396941, 0.6019333, 56.4407, False, Projectile, 481
1034.906, 650.6883, 56.56712, 0.5390138, 0.6024892, 56.56712, False, Projectile, 482
1033.602, 651.2441, 56.69637, 0.5383346, 0.6030038, 56.69637, False, Projectile, 483
1032.301, 651.7556, 56.82845, 0.5376565, 0.6034774, 56.82845, False, Projectile, 484
1031.001, 652.2228, 56.96334, 0.5369799, 0.60391, 56.96334, False, Projectile, 485
1029.705, 652.6463, 57.10107, 0.5363046, 0.6043021, 57.10107, False, Projectile, 486
1028.411, 653.026, 57.24162, 0.5356308, 0.6046537, 57.24162, False, Projectile, 487
1027.12, 653.3624, 57.38498, 0.5349585, 0.6049652, 57.38498, False, Projectile, 488
1025.833, 653.6558, 57.53119, 0.534288, 0.6052368, 57.53119, False, Projectile, 489
1024.549, 653.9063, 57.6802, 0.5336192, 0.6054688, 57.6802, False, Projectile, 490
1023.268, 654.1143, 57.83205, 0.5329522, 0.6056614, 57.83205, False, Projectile, 491
1021.991, 654.2802, 57.98671, 0.5322872, 0.6058149, 57.98671, False, Projectile, 492
1020.718, 654.404, 58.14421, 0.5316241, 0.6059296, 58.14421, False, Projectile, 493
1019.449, 654.4863, 58.30453, 0.5309632, 0.6060058, 58.30453, False, Projectile, 494
1018.184, 654.5275, 58.46767, 0.5303044, 0.6060439, 58.46767, False, Projectile, 495
1016.924, 654.5276, 58.63364, 0.5296478, 0.6060441, 58.63364, False, Projectile, 496
1015.668, 654.4872, 58.80244, 0.5289935, 0.6060067, 58.80244, False, Projectile, 497
1014.416, 654.4066, 58.97405, 0.5283417, 0.6059321, 58.97405, False, Projectile, 498
1013.169, 654.2862, 59.14849, 0.5276923, 0.6058205, 59.14849, False, Projectile, 499
1011.927, 654.1263, 59.32576, 0.5270454, 0.6056725, 59.32576, False, Projectile, 500
1010.69, 653.9273, 59.50585, 0.5264012, 0.6054882, 59.50585, False, Projectile, 501
1009.458, 653.6896, 59.68876, 0.5257596, 0.6052681, 59.68876, False, Projectile, 502
1008.232, 653.4135, 59.8745, 0.5251207, 0.6050125, 59.8745, False, Projectile, 503
1007.01, 653.0995, 60.06307, 0.5244846, 0.6047218, 60.06307, False, Projectile, 504
1005.795, 652.748, 60.25446, 0.5238515, 0.6043963, 60.25446, False, Projectile, 505
1004.585, 652.3594, 60.44867, 0.5232211, 0.6040365, 60.44867, False, Projectile, 506
1003.38, 651.934, 60.64571, 0.5225939, 0.6036426, 60.64571, False, Projectile, 507
1002.182, 651.4723, 60.84557, 0.5219696, 0.6032151, 60.84557, False, Projectile, 508
1000.989, 650.9748, 61.04826, 0.5213485, 0.6027544, 61.04826, False, Projectile, 509
999.8026, 650.4418, 61.25377, 0.5207305, 0.6022609, 61.25377, False, Projectile, 510
998.6221, 649.8737, 61.4621, 0.5201157, 0.6017349, 61.4621, False, Projectile, 511
997.4481, 649.2711, 61.67327, 0.5195042, 0.6011769, 61.67327, False, Projectile, 512
996.2803, 648.6343, 61.88725, 0.518896, 0.6005873, 61.88725, False, Projectile, 513
995.119, 647.9639, 62.10406, 0.5182911, 0.5999665, 62.10406, False, Projectile, 514
993.9641, 647.2601, 62.32369, 0.5176896, 0.5993149, 62.32369, False, Projectile, 515
992.8159, 646.5234, 62.54616, 0.5170916, 0.5986328, 62.54616, False, Projectile, 516
991.6745, 645.7545, 62.77144, 0.5164971, 0.5979208, 62.77144, False, Projectile, 517
990.5399, 644.9535, 62.99954, 0.5159062, 0.5971792, 62.99954, False, Projectile, 518
989.4121, 644.1212, 63.23048, 0.5153188, 0.5964085, 63.23048, False, Projectile, 519
988.6536, 644.8329, 63.29691, 0.5149238, 0.5970675, 63.29691, False, Projectile, 520
987.923, 645.5195, 63.36095, 0.5145432, 0.5977033, 63.36095, False, Projectile, 521
987.2176, 646.1829, 63.4229, 0.5141758, 0.5983174, 63.4229, False, Projectile, 522
986.537, 646.8228, 63.48277, 0.5138214, 0.59891, 63.48277, False, Projectile, 523
985.8812, 647.4395, 63.54057, 0.5134798, 0.599481, 63.54057, False, Projectile, 524
985.2499, 648.033, 63.5963, 0.513151, 0.6000306, 63.5963, False, Projectile, 525
984.6431, 648.6036, 63.64996, 0.512835, 0.6005589, 63.64996, False, Projectile, 526
984.0607, 649.1512, 63.70156, 0.5125316, 0.601066, 63.70156, False, Projectile, 527
983.5025, 649.6761, 63.75109, 0.5122409, 0.601552, 63.75109, False, Projectile, 528
982.9684, 650.1784, 63.79855, 0.5119627, 0.602017, 63.79855, False, Projectile, 529
982.4584, 650.6581, 63.84394, 0.5116971, 0.6024612, 63.84394, False, Projectile, 530
981.9722, 651.1152, 63.88727, 0.5114439, 0.6028845, 63.88727, False, Projectile, 531
981.5045, 651.5549, 63.929, 0.5112002, 0.6032916, 63.929, False, Projectile, 532
981.0503, 651.9821, 63.96959, 0.5109637, 0.6036871, 63.96959, False, Projectile, 533
980.6071, 652.3989, 64.00924, 0.5107328, 0.604073, 64.00924, False, Projectile, 534
980.1744, 652.8057, 64.04799, 0.5105075, 0.6044497, 64.04799, False, Projectile, 535
979.7521, 653.2026, 64.08585, 0.5102876, 0.6048173, 64.08585, False, Projectile, 536
979.3401, 653.5901, 64.12285, 0.510073, 0.6051761, 64.12285, False, Projectile, 537
978.9379, 653.9683, 64.159, 0.5098635, 0.6055262, 64.159, False, Projectile, 538
978.5454, 654.3375, 64.19433, 0.5096591, 0.605868, 64.19433, False, Projectile, 539
978.1622, 654.6978, 64.22885, 0.5094595, 0.6062016, 64.22885, False, Projectile, 540
977.7881, 655.0495, 64.26257, 0.5092646, 0.6065273, 64.26257, False, Projectile, 541
977.423, 655.3928, 64.29553, 0.5090745, 0.6068452, 64.29553, False, Projectile, 542
977.0667, 655.728, 64.32774, 0.5088889, 0.6071555, 64.32774, False, Projectile, 543
976.7188, 656.0551, 64.35921, 0.5087077, 0.6074584, 64.35921, False, Projectile, 544
976.3792, 656.3745, 64.38996, 0.5085308, 0.6077541, 64.38996, False, Projectile, 545
976.0476, 656.6862, 64.42001, 0.5083581, 0.6080428, 64.42001, False, Projectile, 546
975.7239, 656.9905, 64.44937, 0.5081896, 0.6083246, 64.44937, False, Projectile, 547
975.408, 657.2877, 64.47806, 0.508025, 0.6085997, 64.47806, False, Projectile, 548
975.0994, 657.5777, 64.50609, 0.5078643, 0.6088682, 64.50609, False, Projectile, 549
974.7983, 657.861, 64.53349, 0.5077075, 0.6091305, 64.53349, False, Projectile, 550
974.5043, 658.1375, 64.56025, 0.5075543, 0.6093865, 64.56025, False, Projectile, 551
974.2171, 658.4074, 64.5864, 0.5074047, 0.6096365, 64.5864, False, Projectile, 552
973.9368, 658.671, 64.61196, 0.5072588, 0.6098806, 64.61196, False, Projectile, 553
973.6631, 658.9283, 64.63694, 0.5071162, 0.6101188, 64.63694, False, Projectile, 554
973.3959, 659.1796, 64.66134, 0.506977, 0.6103515, 64.66134, False, Projectile, 555
973.1349, 659.425, 64.68519, 0.5068411, 0.6105787, 64.68519, False, Projectile, 556
972.8802, 659.6646, 64.70849, 0.5067084, 0.6108005, 64.70849, False, Projectile, 557
972.6314, 659.8985, 64.73125, 0.5065789, 0.6110171, 64.73125, False, Projectile, 558
972.3884, 660.127, 64.7535, 0.5064523, 0.6112286, 64.7535, False, Projectile, 559
972.1514, 660.35, 64.77524, 0.5063288, 0.6114352, 64.77524, False, Projectile, 560
971.9197, 660.5677, 64.79648, 0.5062082, 0.6116368, 64.79648, False, Projectile, 561
971.6935, 660.7805, 64.81724, 0.5060903, 0.6118338, 64.81724, False, Projectile, 562
971.4726, 660.9882, 64.83752, 0.5059753, 0.6120261, 64.83752, False, Projectile, 563
971.2568, 661.191, 64.85734, 0.505863, 0.6122139, 64.85734, False, Projectile, 564
971.0462, 661.3891, 64.8767, 0.5057532, 0.6123973, 64.8767, False, Projectile, 565
970.8405, 661.5825, 64.89562, 0.5056461, 0.6125764, 64.89562, False, Projectile, 566
970.6397, 661.7714, 64.91412, 0.5055415, 0.6127513, 64.91412, False, Projectile, 567
970.4434, 661.9559, 64.93218, 0.5054393, 0.6129221, 64.93218, False, Projectile, 568
970.2518, 662.1361, 64.94984, 0.5053395, 0.613089, 64.94984, False, Projectile, 569
970.0648, 662.312, 64.96709, 0.505242, 0.6132519, 64.96709, False, Projectile, 570
969.882, 662.4839, 64.98395, 0.5051469, 0.613411, 64.98395, False, Projectile, 571
969.7034, 662.6517, 65.00042, 0.5050539, 0.6135664, 65.00042, False, Projectile, 572
969.5292, 662.8156, 65.01652, 0.5049631, 0.6137182, 65.01652, False, Projectile, 573
969.359, 662.9757, 65.03224, 0.5048745, 0.6138664, 65.03224, False, Projectile, 574
969.1927, 663.1321, 65.04761, 0.5047879, 0.6140112, 65.04761, False, Projectile, 575
969.0303, 663.2847, 65.06262, 0.5047033, 0.6141526, 65.06262, False, Projectile, 576
968.8716, 663.4339, 65.0773, 0.5046206, 0.6142907, 65.0773, False, Projectile, 577
968.7167, 663.5796, 65.09164, 0.50454, 0.6144255, 65.09164, False, Projectile, 578
968.5654, 663.7219, 65.10564, 0.5044612, 0.6145573, 65.10564, False, Projectile, 579
968.4176, 663.8608, 65.11934, 0.5043842, 0.614686, 65.11934, False, Projectile, 580
968.2733, 663.9966, 65.13271, 0.504309, 0.6148117, 65.13271, False, Projectile, 581
968.1323, 664.1292, 65.14578, 0.5042356, 0.6149344, 65.14578, False, Projectile, 582
967.9945, 664.2587, 65.15856, 0.5041638, 0.6150543, 65.15856, False, Projectile, 583
967.86, 664.3851, 65.17104, 0.5040938, 0.6151714, 65.17104, False, Projectile, 584
967.7286, 664.5087, 65.18324, 0.5040253, 0.6152859, 65.18324, False, Projectile, 585
967.6002, 664.6294, 65.19515, 0.5039585, 0.6153976, 65.19515, False, Projectile, 586
967.4749, 664.7473, 65.20679, 0.5038932, 0.6155067, 65.20679, False, Projectile, 587
967.3525, 664.8624, 65.21817, 0.5038294, 0.6156133, 65.21817, False, Projectile, 588
967.2329, 664.9748, 65.22928, 0.5037671, 0.6157174, 65.22928, False, Projectile, 589
967.116, 665.0846, 65.24014, 0.5037063, 0.6158191, 65.24014, False, Projectile, 590
967.0021, 665.192, 65.25076, 0.5036469, 0.6159185, 65.25076, False, Projectile, 591
966.8906, 665.2968, 65.26112, 0.5035889, 0.6160156, 65.26112, False, Projectile, 592
966.7817, 665.3991, 65.27126, 0.5035321, 0.6161103, 65.27126, False, Projectile, 593
966.6754, 665.4991, 65.28116, 0.5034767, 0.6162029, 65.28116, False, Projectile, 594
966.5714, 665.5968, 65.29083, 0.5034226, 0.6162933, 65.29083, False, Projectile, 595
966.4699, 665.6923, 65.30029, 0.5033697, 0.6163817, 65.30029, False, Projectile, 596
966.3708, 665.7855, 65.30952, 0.5033181, 0.616468, 65.30952, False, Projectile, 597
966.274, 665.8765, 65.31855, 0.5032677, 0.6165524, 65.31855, False, Projectile, 598
