1029.921, 450.0444, 51.61033, 0.5558129, 0.4797915, 51.61033, False, Projectile, 623
1029.531, 447.8546, 51.6063, 0.5556022, 0.477457, 51.6063, False, Projectile, 624
1029.135, 445.6311, 51.6051, 0.5553885, 0.4750865, 51.6051, False, Projectile, 625
1028.733, 443.3741, 51.60673, 0.5551716, 0.4726803, 51.60673, False, Projectile, 626
1028.326, 441.0842, 51.61118, 0.5549518, 0.470239, 51.61118, False, Projectile, 627
1027.913, 438.7616, 51.61845, 0.554729, 0.4677629, 51.61845, False, Projectile, 628
1027.495, 436.4067, 51.62855, 0.5545034, 0.4652524, 51.62855, False, Projectile, 629
1027.071, 434.0201, 51.64148, 0.5542748, 0.462708, 51.64148, False, Projectile, 630
1026.642, 431.602, 51.65723, 0.5540434, 0.46013, 51.65723, False, Projectile, 631
1026.208, 429.1529, 51.6758, 0.5538092, 0.4575191, 51.6758, False, Projectile, 632
1025.769, 426.6732, 51.6972, 0.5535722, 0.4548755, 51.6972, False, Projectile, 633
1025.668, 426.162, 51.61093, 0.5535177, 0.4543304, 51.61093, False, Projectile, 634
1025.537, 425.4668, 51.55151, 0.5534471, 0.4535893, 51.55151, False, Projectile, 635
1025.401, 424.7334, 51.49743, 0.5533732, 0.4528074, 51.49743, False, Projectile, 636
1025.266, 424.0115, 51.44587, 0.5533006, 0.4520379, 51.44587, False, Projectile, 637
1025.136, 423.3162, 51.39661, 0.5532306, 0.4512966, 51.39661, False, Projectile, 638
1025.011, 422.6428, 51.34904, 0.5531628, 0.4505787, 51.34904, False, Projectile, 639
1024.888, 421.9848, 51.30267, 0.5530967, 0.4498772, 51.30267, False, Projectile, 640
1024.768, 421.3408, 51.25736, 0.5530318, 0.4491906, 51.25736, False, Projectile, 641
1024.65, 420.7104, 51.21309, 0.5529684, 0.4485185, 51.21309, False, Projectile, 642
1024.535, 420.0933, 51.16983, 0.5529063, 0.4478607, 51.16983, False, Projectile, 643
1024.423, 419.4893, 51.12756, 0.5528455, 0.4472167, 51.12756, False, Projectile, 644
1024.313, 418.8982, 51.08625, 0.5527861, 0.4465865, 51.08625, False, Projectile, 645
1024.205, 418.3196, 51.04589, 0.5527279, 0.4459697, 51.04589, False, Projectile, 646
1024.099, 417.7534, 51.00645, 0.5526709, 0.4453661, 51.00645, False, Projectile, 647
1023.996, 417.1993, 50.9679, 0.5526152, 0.4447753, 50.9679, False, Projectile, 648
1023.895, 416.657, 50.93024, 0.5525606, 0.4441972, 50.93024, False, Projectile, 649
1023.796, 416.1263, 50.89345, 0.5525072, 0.4436315, 50.89345, False, Projectile, 650
1023.699, 415.6071, 50.85749, 0.5524549, 0.4430779, 50.85749, False, Projectile, 651
1023.604, 415.099, 50.82236, 0.5524039, 0.4425362, 50.82236, False, Projectile, 652
1023.512, 414.6018, 50.78802, 0.5523538, 0.4420062, 50.78802, False, Projectile, 653
1023.421, 414.1153, 50.75448, 0.5523049, 0.4414876, 50.75448, False, Projectile, 654
1023.332, 413.6394, 50.7217, 0.552257, 0.4409801, 50.7217, False, Projectile, 655
1023.245, 413.1737, 50.68967, 0.5522102, 0.4404837, 50.68967, False, Projectile, 656
1023.16, 412.7181, 50.65837, 0.5521643, 0.4399979, 50.65837, False, Projectile, 657
1023.077, 412.2723, 50.62778, 0.5521195, 0.4395227, 50.62778, False, Projectile, 658
1022.996, 411.8362, 50.5979, 0.5520756, 0.4390578, 50.5979, False, Projectile, 659
1022.917, 411.4097, 50.5687, 0.5520326, 0.438603, 50.5687, False, Projectile, 660
1022.839, 410.9923, 50.54016, 0.5519907, 0.4381581, 50.54016, False, Projectile, 661
1022.763, 410.5841, 50.51228, 0.5519496, 0.4377229, 50.51228, False, Projectile, 662
1022.688, 410.1847, 50.48504, 0.5519094, 0.4372971, 50.48504, False, Projectile, 663
1022.615, 409.7941, 50.45842, 0.5518701, 0.4368807, 50.45842, False, Projectile, 664
1022.544, 409.412, 50.4324, 0.5518317, 0.4364733, 50.4324, False, Projectile, 665
1022.474, 409.0382, 50.40698, 0.5517941, 0.4360749, 50.40698, False, Projectile, 666
1022.406, 408.6726, 50.38214, 0.5517573, 0.4356851, 50.38214, False, Projectile, 667
1022.34, 408.3151, 50.35787, 0.5517213, 0.4353039, 50.35787, False, Projectile, 668
1022.274, 407.9653, 50.33416, 0.5516862, 0.434931, 50.33416, False, Projectile, 669
1022.211, 407.6233, 50.31098, 0.5516517, 0.4345664, 50.31098, False, Projectile, 670
1022.148, 407.2887, 50.28834, 0.551618, 0.4342097, 50.28834, False, Projectile, 671
1022.087, 406.9615, 50.26621, 0.5515851, 0.4338609, 50.26621, False, Projectile, 672
1022.028, 406.6415, 50.24459, 0.551553, 0.4335198, 50.24459, False, Projectile, 673
1021.969, 406.3286, 50.22346, 0.5515215, 0.4331861, 50.22346, False, Projectile, 674
1021.912, 406.0225, 50.20282, 0.5514907, 0.4328598, 50.20282, False, Projectile, 675
1021.856, 405.7232, 50.18265, 0.5514606, 0.4325408, 50.18265, False, Projectile, 676
1021.802, 405.4306, 50.16294, 0.5514311, 0.4322287, 50.16294, False, Projectile, 677
1021.749, 405.1443, 50.14368, 0.5514023, 0.4319236, 50.14368, False, Projectile, 678
1021.696, 404.8644, 50.12486, 0.5513741, 0.4316252, 50.12486, False, Projectile, 679
1021.645, 404.5908, 50.10647, 0.5513467, 0.4313334, 50.10647, False, Projectile, 680
1021.595, 404.3231, 50.0885, 0.5513197, 0.4310481, 50.0885, False, Projectile, 681
1021.547, 404.0614, 50.07094, 0.5512934, 0.4307691, 50.07094, False, Projectile, 682
1021.499, 403.8055, 50.05378, 0.5512676, 0.4304963, 50.05378, False, Projectile, 683
1021.452, 403.5553, 50.03701, 0.5512425, 0.4302295, 50.03701, False, Projectile, 684
1021.407, 403.3106, 50.02063, 0.5512179, 0.4299687, 50.02063, False, Projectile, 685
1021.362, 403.0714, 50.00462, 0.5511938, 0.4297136, 50.00462, False, Projectile, 686
1021.318, 402.8375, 49.98898, 0.5511702, 0.4294643, 49.98898, False, Projectile, 687
1021.276, 402.6087, 49.97369, 0.5511472, 0.4292204, 49.97369, False, Projectile, 688
1021.234, 402.3851, 49.95876, 0.5511248, 0.428982, 49.95876, False, Projectile, 689
1021.193, 402.1665, 49.94417, 0.5511028, 0.428749, 49.94417, False, Projectile, 690
1021.154, 401.9528, 49.9299, 0.5510812, 0.4285211, 49.9299, False, Projectile, 691
1021.115, 401.7438, 49.91597, 0.5510602, 0.4282983, 49.91597, False, Projectile, 692
1021.076, 401.5395, 49.90235, 0.5510396, 0.4280804, 49.90235, False, Projectile, 693
1021.039, 401.3398, 49.88906, 0.5510195, 0.4278676, 49.88906, False, Projectile, 694
1021.003, 401.1445, 49.87606, 0.5509999, 0.4276594, 49.87606, False, Projectile, 695
1020.967, 400.9537, 49.86336, 0.5509807, 0.4274559, 49.86336, False, Projectile, 696
1020.932, 400.767, 49.85095, 0.5509619, 0.4272569, 49.85095, False, Projectile, 697
1020.898, 400.5846, 49.83883, 0.5509436, 0.4270625, 49.83883, False, Projectile, 698
1020.865, 400.4062, 49.82697, 0.5509256, 0.4268723, 49.82697, False, Projectile, 699
1020.833, 400.2319, 49.8154, 0.5509081, 0.4266865, 49.8154, False, Projectile, 700
1020.801, 400.0614, 49.80408, 0.5508909, 0.4265047, 49.80408, False, Projectile, 701
1020.77, 399.8949, 49.79303, 0.5508742, 0.4263271, 49.79303, False, Projectile, 702
1020.739, 399.732, 49.78223, 0.5508578, 0.4261535, 49.78223, False, Projectile, 703
1020.71, 399.5728, 49.77168, 0.5508418, 0.4259838, 49.77168, False, Projectile, 704
1020.681, 399.4171, 49.76136, 0.5508261, 0.4258178, 49.76136, False, Projectile, 705
1020.652, 399.265, 49.75128, 0.5508108, 0.4256556, 49.75128, False, Projectile, 706
1020.625, 399.1162, 49.74143, 0.5507959, 0.425497, 49.74143, False, Projectile, 707
1020.598, 398.9708, 49.73181, 0.5507813, 0.425342, 49.73181, False, Projectile, 708
1020.571, 398.8286, 49.72241, 0.5507669, 0.4251904, 49.72241, False, Projectile, 709
1020.545, 398.6898, 49.71323, 0.5507529, 0.4250424, 49.71323, False, Projectile, 710
1020.52, 398.5539, 49.70425, 0.5507393, 0.4248976, 49.70425, False, Projectile, 711
1020.495, 398.4212, 49.69547, 0.5507259, 0.4247561, 49.69547, False, Projectile, 712
1020.471, 398.2914, 49.6869, 0.5507129, 0.4246177, 49.6869, False, Projectile, 713
1020.447, 398.1646, 49.67853, 0.5507001, 0.4244825, 49.67853, False, Projectile, 714
1020.424, 398.0406, 49.67034, 0.5506877, 0.4243504, 49.67034, False, Projectile, 715
1020.402, 397.9195, 49.66235, 0.5506755, 0.4242212, 49.66235, False, Projectile, 716
1020.38, 397.801, 49.65453, 0.5506635, 0.4240949, 49.65453, False, Projectile, 717
1020.358, 397.6852, 49.6469, 0.5506519, 0.4239715, 49.6469, False, Projectile, 718
1020.337, 397.5721, 49.63943, 0.5506405, 0.4238508, 49.63943, False, Projectile, 719
1020.316, 397.4615, 49.63215, 0.5506294, 0.4237329, 49.63215, False, Projectile, 720
1018.769, 399.5998, 49.53299, 0.5497941, 0.4260125, 49.53299, True, Projectile, 721
1017.209, 401.7143, 49.43665, 0.5489528, 0.4282669, 49.43665, False, Projectile, 722
1015.639, 403.8045, 49.34314, 0.5481054, 0.4304952, 49.34314, False, Projectile, 723
1014.058, 405.8699, 49.25246, 0.5472521, 0.4326971, 49.25246, False, Projectile, 724
1012.466, 407.91, 49.1646, 0.5463929, 0.4348721, 49.1646, False, Projectile, 725
1010.863, 409.9243, 49.07957, 0.5455281, 0.4370195, 49.07957, False, Projectile, 726
1009.25, 411.9124, 48.99736, 0.5446576, 0.439139, 48.99736, False, Projectile, 727
1007.628, 413.8737, 48.91797, 0.5437817, 0.44123, 48.91797, False, Projectile, 728
1005.995, 415.8079, 48.84141, 0.5429005, 0.443292, 48.84141, False, Projectile, 729
1004.352, 417.7143, 48.76767, 0.5420141, 0.4453245, 48.76767, False, Projectile, 730
1002.7, 419.5927, 48.69676, 0.5411226, 0.447327, 48.69676, False, Projectile, 731
1001.039, 421.4424, 48.62867, 0.5402262, 0.449299, 48.62867, False, Projectile, 732
999.3692, 423.2632, 48.56341, 0.539325, 0.4512401, 48.56341, False, Projectile, 733
997.6906, 425.0544, 48.50097, 0.5384191, 0.4531497, 48.50097, False, Projectile, 734
996.0037, 426.8159, 48.44136, 0.5375087, 0.4550276, 48.44136, False, Projectile, 735
994.3085, 428.5469, 48.38457, 0.5365939, 0.4568731, 48.38457, False, Projectile, 736
992.6057, 430.2473, 48.3306, 0.5356749, 0.4586858, 48.3306, False, Projectile, 737
990.8951, 431.9166, 48.27946, 0.5347518, 0.4604654, 48.27946, False, Projectile, 738
989.1772, 433.5543, 48.23115, 0.5338247, 0.4622114, 48.23115, False, Projectile, 739
987.4524, 435.1602, 48.18566, 0.5328939, 0.4639235, 48.18566, False, Projectile, 740
985.7209, 436.7338, 48.14299, 0.5319595, 0.465601, 48.14299, False, Projectile, 741
983.9829, 438.2747, 48.10315, 0.5310215, 0.4672439, 48.10315, False, Projectile, 742
982.2387, 439.7827, 48.06613, 0.5300803, 0.4688515, 48.06613, False, Projectile, 743
980.4887, 441.2574, 48.03194, 0.5291358, 0.4704237, 48.03194, False, Projectile, 744
978.733, 442.6984, 48.00057, 0.5281883, 0.4719599, 48.00057, False, Projectile, 745
976.9722, 444.1055, 47.97203, 0.5272381, 0.47346, 47.97203, False, Projectile, 746
975.2063, 445.4782, 47.94631, 0.5262851, 0.4749235, 47.94631, False, Projectile, 747
973.4359, 446.8164, 47.92341, 0.5253296, 0.4763501, 47.92341, False, Projectile, 748
971.6609, 448.1197, 47.90334, 0.5243718, 0.4777396, 47.90334, False, Projectile, 749
969.8821, 449.3879, 47.8861, 0.5234118, 0.4790916, 47.8861, False, Projectile, 750
968.0995, 450.6207, 47.87168, 0.5224498, 0.4804058, 47.87168, False, Projectile, 751
966.3134, 451.8178, 47.86008, 0.5214859, 0.4816821, 47.86008, False, Projectile, 752
964.5242, 452.979, 47.85131, 0.5205203, 0.4829201, 47.85131, False, Projectile, 753
962.7323, 454.1041, 47.84536, 0.5195533, 0.4841195, 47.84536, False, Projectile, 754
960.9378, 455.1929, 47.84224, 0.5185849, 0.4852803, 47.84224, False, Projectile, 755
959.1412, 456.2451, 47.84194, 0.5176153, 0.4864021, 47.84194, False, Projectile, 756
957.3428, 457.2607, 47.84447, 0.5166448, 0.4874847, 47.84447, False, Projectile, 757
955.5428, 458.2393, 47.84982, 0.5156734, 0.4885281, 47.84982, False, Projectile, 758
953.7416, 459.1809, 47.858, 0.5147014, 0.4895318, 47.858, False, Projectile, 759
951.9396, 460.0853, 47.869, 0.5137289, 0.490496, 47.869, False, Projectile, 760
950.1368, 460.9523, 47.88282, 0.512756, 0.4914204, 47.88282, False, Projectile, 761
948.334, 461.7819, 47.89947, 0.5117831, 0.4923048, 47.89947, False, Projectile, 762
946.5312, 462.5739, 47.91895, 0.5108101, 0.4931492, 47.91895, False, Projectile, 763
944.7288, 463.3283, 47.94125, 0.5098374, 0.4939534, 47.94125, False, Projectile, 764
942.9271, 464.045, 47.96637, 0.5088651, 0.4947174, 47.96637, False, Projectile, 765
941.1265, 464.7238, 47.99432, 0.5078934, 0.4954411, 47.99432, False, Projectile, 766
939.327, 465.3647, 48.02509, 0.5069223, 0.4961244, 48.02509, False, Projectile, 767
937.5294, 465.9678, 48.05869, 0.5059522, 0.4967674, 48.05869, False, Projectile, 768
935.7336, 466.533, 48.09511, 0.5049831, 0.4973699, 48.09511, False, Projectile, 769
933.9402, 467.0602, 48.13435, 0.5040152, 0.4979319, 48.13435, False, Projectile, 770
932.1494, 467.5494, 48.17642, 0.5030488, 0.4984535, 48.17642, False, Projectile, 771
930.3615, 468.0007, 48.22131, 0.5020839, 0.4989347, 48.22131, False, Projectile, 772
928.5767, 468.4142, 48.26904, 0.5011207, 0.4993755, 48.26904, False, Projectile, 773
926.7955, 468.7898, 48.31958, 0.5001594, 0.4997759, 48.31958, False, Projectile, 774
925.018, 469.1275, 48.37295, 0.4992002, 0.500136, 48.37295, False, Projectile, 775
923.2448, 469.4276, 48.42914, 0.4982432, 0.5004558, 48.42914, False, Projectile, 776
921.4758, 469.6899, 48.48816, 0.4972886, 0.5007355, 48.48816, False, Projectile, 777
919.7115, 469.9147, 48.55, 0.4963365, 0.5009752, 48.55, False, Projectile, 778
917.9524, 470.102, 48.61467, 0.4953872, 0.5011749, 48.61467, False, Projectile, 779
916.1984, 470.252, 48.68216, 0.4944406, 0.5013348, 48.68216, False, Projectile, 780
914.45, 470.3647, 48.75248, 0.493497, 0.5014549, 48.75248, False, Projectile, 781
912.7075, 470.4404, 48.82562, 0.4925566, 0.5015357, 48.82562, False, Projectile, 782
910.9709, 470.4792, 48.90158, 0.4916195, 0.501577, 48.90158, False, Projectile, 783
909.2409, 470.4812, 48.98037, 0.4906859, 0.5015791, 48.98037, False, Projectile, 784
907.5175, 470.4466, 49.06199, 0.4897558, 0.5015422, 49.06199, False, Projectile, 785
905.801, 470.3756, 49.14643, 0.4888294, 0.5014665, 49.14643, False, Projectile, 786
904.0916, 470.2684, 49.23369, 0.487907, 0.5013523, 49.23369, False, Projectile, 787
902.3896, 470.1252, 49.32378, 0.4869885, 0.5011996, 49.32378, False, Projectile, 788
900.6954, 469.9463, 49.41669, 0.4860742, 0.5010088, 49.41669, False, Projectile, 789
899.0092, 469.7318, 49.51243, 0.4851641, 0.5007802, 49.51243, False, Projectile, 790
897.331, 469.4821, 49.61099, 0.4842585, 0.5005139, 49.61099, False, Projectile, 791
895.6613, 469.1972, 49.71238, 0.4833574, 0.5002103, 49.71238, False, Projectile, 792
894.0002, 468.8777, 49.81659, 0.482461, 0.4998696, 49.81659, False, Projectile, 793
892.348, 468.5236, 49.92362, 0.4815693, 0.4994921, 49.92362, False, Projectile, 794
890.7048, 468.1353, 50.03348, 0.4806826, 0.4990781, 50.03348, False, Projectile, 795
889.071, 467.713, 50.14616, 0.4798009, 0.4986279, 50.14616, False, Projectile, 796
887.4467, 467.2572, 50.26167, 0.4789243, 0.498142, 50.26167, False, Projectile, 797
885.8322, 466.768, 50.38001, 0.478053, 0.4976204, 50.38001, False, Projectile, 798
884.2275, 466.2458, 50.50117, 0.477187, 0.4970637, 50.50117, False, Projectile, 799
882.633, 465.6909, 50.62515, 0.4763265, 0.4964722, 50.62515, False, Projectile, 800
881.0488, 465.1036, 50.75196, 0.4754716, 0.4958461, 50.75196, False, Projectile, 801
879.4751, 464.4844, 50.88159, 0.4746223, 0.4951859, 50.88159, False, Projectile, 802
877.9121, 463.8335, 51.01404, 0.4737788, 0.494492, 51.01404, False, Projectile, 803
876.36, 463.1512, 51.14932, 0.4729412, 0.4937646, 51.14932, False, Projectile, 804
874.8189, 462.4381, 51.28743, 0.4721095, 0.4930044, 51.28743, False, Projectile, 805
873.289, 461.6943, 51.42836, 0.4712839, 0.4922114, 51.42836, False, Projectile, 806
871.7704, 460.9203, 51.57212, 0.4704643, 0.4913863, 51.57212, False, Projectile, 807
870.2634, 460.1165, 51.7187, 0.4696511, 0.4905294, 51.7187, False, Projectile, 808
868.7681, 459.2833, 51.8681, 0.4688441, 0.489641, 51.8681, False, Projectile, 809
867.2845, 458.421, 52.02032, 0.4680434, 0.4887217, 52.02032, False, Projectile, 810
865.8129, 457.53, 52.17538, 0.4672493, 0.4877718, 52.17538, False, Projectile, 811
864.3534, 456.6107, 52.33326, 0.4664616, 0.4867918, 52.33326, False, Projectile, 812
862.9061, 455.6637, 52.49396, 0.4656805, 0.4857821, 52.49396, False, Projectile, 813
861.4711, 454.6891, 52.65749, 0.4649061, 0.4847432, 52.65749, False, Projectile, 814
860.0485, 453.6875, 52.82383, 0.4641384, 0.4836754, 52.82383, False, Projectile, 815
858.6385, 452.6593, 52.99301, 0.4633775, 0.4825792, 52.99301, False, Projectile, 816
857.2411, 451.6049, 53.16501, 0.4626234, 0.4814551, 53.16501, False, Projectile, 817
855.8564, 450.5246, 53.33984, 0.4618761, 0.4803034, 53.33984, False, Projectile, 818
854.4847, 449.419, 53.51748, 0.4611358, 0.4791248, 53.51748, False, Projectile, 819
853.541, 450.7009, 53.44918, 0.4606265, 0.4804914, 53.44918, False, Projectile, 820
852.7474, 451.1516, 53.45034, 0.4601983, 0.4809718, 53.45034, False, Projectile, 821
851.9865, 451.4348, 53.46533, 0.4597876, 0.4812738, 53.46533, False, Projectile, 822
851.2452, 451.6804, 53.48279, 0.4593876, 0.4815356, 53.48279, False, Projectile, 823
850.5217, 451.914, 53.5004, 0.4589971, 0.4817846, 53.5004, False, Projectile, 824
849.8152, 452.1408, 53.51772, 0.4586159, 0.4820265, 53.51772, False, Projectile, 825
849.1254, 452.3621, 53.53468, 0.4582436, 0.4822623, 53.53468, False, Projectile, 826
848.4518, 452.5782, 53.55124, 0.4578801, 0.4824927, 53.55124, False, Projectile, 827
847.7939, 452.7891, 53.56743, 0.4575251, 0.4827176, 53.56743, False, Projectile, 828
847.1516, 452.9951, 53.58325, 0.4571784, 0.4829372, 53.58325, False, Projectile, 829
846.5242, 453.1963, 53.59871, 0.4568398, 0.4831517, 53.59871, False, Projectile, 830
845.9115, 453.3928, 53.61382, 0.4565092, 0.4833612, 53.61382, False, Projectile, 831
845.3132, 453.5847, 53.62857, 0.4561863, 0.4835658, 53.62857, False, Projectile, 832
844.7288, 453.7721, 53.643, 0.4558709, 0.4837655, 53.643, False, Projectile, 833
844.1581, 453.9551, 53.65709, 0.4555629, 0.4839607, 53.65709, False, Projectile, 834
843.6008, 454.1339, 53.67086, 0.4552622, 0.4841512, 53.67086, False, Projectile, 835
843.0565, 454.3084, 53.68432, 0.4549684, 0.4843373, 53.68432, False, Projectile, 836
842.5248, 454.4789, 53.69746, 0.4546815, 0.4845191, 53.69746, False, Projectile, 837
842.0056, 454.6454, 53.71031, 0.4544013, 0.4846966, 53.71031, False, Projectile, 838
841.4985, 454.808, 53.72287, 0.4541276, 0.48487, 53.72287, False, Projectile, 839
841.0031, 454.9669, 53.73513, 0.4538603, 0.4850393, 53.73513, False, Projectile, 840
840.5193, 455.122, 53.74712, 0.4535992, 0.4852047, 53.74712, False, Projectile, 841
840.0469, 455.2735, 53.75883, 0.4533442, 0.4853662, 53.75883, False, Projectile, 842
839.5853, 455.4215, 53.77028, 0.4530952, 0.485524, 53.77028, False, Projectile, 843
839.1346, 455.5661, 53.78146, 0.4528519, 0.4856781, 53.78146, False, Projectile, 844
838.6943, 455.7073, 53.79239, 0.4526143, 0.4858286, 53.79239, False, Projectile, 845
838.2642, 455.8452, 53.80307, 0.4523822, 0.4859757, 53.80307, False, Projectile, 846
837.8442, 455.9799, 53.8135, 0.4521555, 0.4861193, 53.8135, False, Projectile, 847
837.4339, 456.1115, 53.8237, 0.4519341, 0.4862596, 53.8237, False, Projectile, 848
837.0331, 456.24, 53.83366, 0.4517178, 0.4863966, 53.83366, False, Projectile, 849
836.6417, 456.3655, 53.8434, 0.4515066, 0.4865304, 53.8434, False, Projectile, 850
836.2593, 456.4882, 53.85291, 0.4513002, 0.4866611, 53.85291, False, Projectile, 851
835.8857, 456.608, 53.86221, 0.4510986, 0.4867889, 53.86221, False, Projectile, 852
835.5209, 456.7249, 53.87128, 0.4509017, 0.4869136, 53.87128, False, Projectile, 853
835.1646, 456.8393, 53.88016, 0.4507094, 0.4870355, 53.88016, False, Projectile, 854
834.8163, 456.9509, 53.88883, 0.4505215, 0.4871545, 53.88883, False, Projectile, 855
834.4763, 457.06, 53.89731, 0.450338, 0.4872707, 53.89731, False, Projectile, 856
834.1441, 457.1665, 53.90559, 0.4501587, 0.4873843, 53.90559, False, Projectile, 857
833.8196, 457.2705, 53.91368, 0.4499836, 0.4874952, 53.91368, False, Projectile, 858
833.5026, 457.3722, 53.92159, 0.4498125, 0.4876036, 53.92159, False, Projectile, 859
833.1929, 457.4715, 53.92931, 0.4496454, 0.4877095, 53.92931, False, Projectile, 860
832.8904, 457.5685, 53.93686, 0.4494821, 0.4878129, 53.93686, False, Projectile, 861
832.5949, 457.6633, 53.94424, 0.4493227, 0.4879139, 53.94424, False, Projectile, 862
832.3063, 457.7559, 53.95145, 0.4491669, 0.4880126, 53.95145, False, Projectile, 863
832.0243, 457.8463, 53.95849, 0.4490147, 0.4881091, 53.95849, False, Projectile, 864
831.7488, 457.9346, 53.96537, 0.448866, 0.4882032, 53.96537, False, Projectile, 865
831.4797, 458.0209, 53.97209, 0.4487208, 0.4882952, 53.97209, False, Projectile, 866
831.2167, 458.1052, 53.97866, 0.4485789, 0.4883851, 53.97866, False, Projectile, 867
830.9599, 458.1876, 53.98508, 0.4484403, 0.4884729, 53.98508, False, Projectile, 868
830.709, 458.2681, 53.99136, 0.4483049, 0.4885587, 53.99136, False, Projectile, 869
830.4639, 458.3467, 53.99749, 0.4481726, 0.4886425, 53.99749, False, Projectile, 870
830.2244, 458.4235, 54.00348, 0.4480434, 0.4887244, 54.00348, False, Projectile, 871
829.9905, 458.4985, 54.00934, 0.4479172, 0.4888043, 54.00934, False, Projectile, 872
829.762, 458.5718, 54.01505, 0.4477938, 0.4888825, 54.01505, False, Projectile, 873
829.5387, 458.6434, 54.02065, 0.4476734, 0.4889588, 54.02065, False, Projectile, 874
829.3206, 458.7133, 54.02611, 0.4475556, 0.4890333, 54.02611, False, Projectile, 875
829.1076, 458.7816, 54.03144, 0.4474407, 0.4891062, 54.03144, False, Projectile, 876
828.8995, 458.8484, 54.03665, 0.4473284, 0.4891774, 54.03665, False, Projectile, 877
828.6962, 458.9136, 54.04175, 0.4472187, 0.4892469, 54.04175, False, Projectile, 878
828.4975, 458.9773, 54.04673, 0.4471114, 0.4893148, 54.04673, False, Projectile, 879
828.3035, 459.0395, 54.05159, 0.4470067, 0.4893811, 54.05159, False, Projectile, 880
828.1138, 459.1003, 54.05634, 0.4469044, 0.489446, 54.05634, False, Projectile, 881
827.9286, 459.1597, 54.06098, 0.4468045, 0.4895093, 54.06098, False, Projectile, 882
827.7476, 459.2177, 54.06552, 0.4467067, 0.4895712, 54.06552, False, Projectile, 883
827.5709, 459.2744, 54.06995, 0.4466114, 0.4896316, 54.06995, False, Projectile, 884
827.3981, 459.3298, 54.07429, 0.4465182, 0.4896906, 54.07429, False, Projectile, 885
827.2294, 459.3839, 54.07852, 0.4464271, 0.4897483, 54.07852, False, Projectile, 886
827.0645, 459.4368, 54.08266, 0.4463381, 0.4898047, 54.08266, False, Projectile, 887
826.9035, 459.4885, 54.0867, 0.4462512, 0.4898598, 54.0867, False, Projectile, 888
826.7461, 459.5389, 54.09065, 0.4461663, 0.4899136, 54.09065, False, Projectile, 889
826.5924, 459.5882, 54.09451, 0.4460833, 0.4899661, 54.09451, False, Projectile, 890
826.4421, 459.6364, 54.09828, 0.4460022, 0.4900175, 54.09828, False, Projectile, 891
826.2954, 459.6834, 54.10197, 0.4459231, 0.4900676, 54.10197, False, Projectile, 892
826.152, 459.7294, 54.10557, 0.4458457, 0.4901167, 54.10557, False, Projectile, 893
826.012, 459.7744, 54.10909, 0.4457701, 0.4901645, 54.10909, False, Projectile, 894
825.8751, 459.8182, 54.11253, 0.4456962, 0.4902113, 54.11253, False, Projectile, 895
825.7415, 459.8611, 54.11588, 0.4456241, 0.4902571, 54.11588, False, Projectile, 896
825.6107, 459.903, 54.11916, 0.4455535, 0.4903017, 54.11916, False, Projectile, 897
825.4831, 459.9439, 54.12237, 0.4454847, 0.4903454, 54.12237, False, Projectile, 898
825.3584, 459.9839, 54.12551, 0.4454174, 0.490388, 54.12551, False, Projectile, 899
825.2366, 460.023, 54.12857, 0.4453516, 0.4904296, 54.12857, False, Projectile, 900
825.1175, 460.0612, 54.13156, 0.4452874, 0.4904703, 54.13156, False, Projectile, 901
825.0012, 460.0985, 54.13449, 0.4452246, 0.4905101, 54.13449, False, Projectile, 902
825.6469, 462.4302, 54.1404, 0.445573, 0.4929959, 54.1404, True, Projectile, 903
826.2976, 464.7285, 54.14914, 0.4459242, 0.4954462, 54.14914, False, Projectile, 904
826.9533, 466.9931, 54.16071, 0.4462781, 0.4978605, 54.16071, False, Projectile, 905
827.6139, 469.2238, 54.1751, 0.4466346, 0.5002385, 54.1751, False, Projectile, 906
828.2793, 471.42, 54.19231, 0.4469937, 0.5025799, 54.19231, False, Projectile, 907
828.9493, 473.5816, 54.21235, 0.4473553, 0.5048844, 54.21235, False, Projectile, 908
829.6239, 475.7082, 54.23521, 0.4477193, 0.5071516, 54.23521, False, Projectile, 909
830.303, 477.7996, 54.2609, 0.4480858, 0.5093812, 54.2609, False, Projectile, 910
830.9863, 479.8554, 54.28941, 0.4484545, 0.511573, 54.28941, False, Projectile, 911
831.6738, 481.8755, 54.32076, 0.4488256, 0.5137266, 54.32076, False, Projectile, 912
832.3655, 483.8595, 54.35492, 0.4491989, 0.5158417, 54.35492, False, Projectile, 913
833.0612, 485.8073, 54.3919, 0.4495743, 0.5179182, 54.3919, False, Projectile, 914
833.7607, 487.7185, 54.43172, 0.4499518, 0.5199558, 54.43172, False, Projectile, 915
834.4639, 489.593, 54.47435, 0.4503313, 0.5219542, 54.47435, False, Projectile, 916
835.1708, 491.4306, 54.51981, 0.4507128, 0.5239132, 54.51981, False, Projectile, 917
835.8813, 493.231, 54.5681, 0.4510962, 0.5258327, 54.5681, False, Projectile, 918
836.595, 494.9941, 54.6192, 0.4514814, 0.5277123, 54.6192, False, Projectile, 919
837.3121, 496.7198, 54.67314, 0.4518684, 0.529552, 54.67314, False, Projectile, 920
838.0323, 498.4078, 54.7299, 0.4522571, 0.5313516, 54.7299, False, Projectile, 921
838.7556, 500.058, 54.78948, 0.4526474, 0.5331109, 54.78948, False, Projectile, 922
