0.1856404, 0.724225, 0.8416241, 0.5638522, False, Projectile, 1202
0.1899275, 0.724225, 0.8314748, 0.5508915, False, Projectile, 1203
0.1941178, 0.724225, 0.8215546, 0.5383663, False, Projectile, 1204
0.1021506, 0.834362, 0.6940332, 9.598156, True, Projectile, 1205
0.01018335, 0.9405749, 0.5665118, 9.486949, False, Projectile, 1206
-0.08178386, 1.042864, 0.4389904, 9.378529, False, Projectile, 1207
-0.1737511, 1.141229, 0.311469, 9.272992, False, Projectile, 1208
-0.2657183, 1.23567, 0.1839476, 9.17044, False, Projectile, 1209
-0.3576855, 1.326187, 0.0564262, 9.070971, False, Projectile, 1210
-0.4496527, 1.41278, -0.07109521, 8.97469, False, Projectile, 1211
-0.54162, 1.495449, -0.1986166, 8.881701, False, Projectile, 1212
-0.6335872, 1.574194, -0.326138, 8.792107, False, Projectile, 1213
-0.7255544, 1.649015, -0.4536594, 8.706013, False, Projectile, 1214
-0.8175216, 1.719912, -0.5811808, 8.623524, False, Projectile, 1215
-0.9094889, 1.786885, -0.7087022, 8.544744, False, Projectile, 1216
-1.001456, 1.849934, -0.8362236, 8.469778, False, Projectile, 1217
-1.093423, 1.909059, -0.963745, 8.398727, False, Projectile, 1218
-1.18539, 1.96426, -1.091266, 8.331692, False, Projectile, 1219
-1.277358, 2.015537, -1.218788, 8.268768, False, Projectile, 1220
-1.369325, 2.06289, -1.346309, 8.210053, False, Projectile, 1221
-1.461292, 2.106319, -1.473831, 8.155636, False, Projectile, 1222
-1.553259, 2.145824, -1.601352, 8.105604, False, Projectile, 1223
-1.645227, 2.181406, -1.728873, 8.060039, False, Projectile, 1224
-1.737194, 2.213063, -1.856395, 8.019016, False, Projectile, 1225
-1.829161, 2.240796, -1.983916, 7.982606, False, Projectile, 1226
-1.921128, 2.264605, -2.111438, 7.950872, False, Projectile, 1227
-2.013095, 2.28449, -2.238959, 7.923872, False, Projectile, 1228
-2.105062, 2.300451, -2.366481, 7.901651, False, Projectile, 1229
-2.19703, 2.312488, -2.494002, 7.884252, False, Projectile, 1230
-2.288997, 2.320601, -2.621524, 7.871706, False, Projectile, 1231
-2.380964, 2.32479, -2.749045, 7.864037, False, Projectile, 1232
-2.472931, 2.325055, -2.876567, 7.861258, False, Projectile, 1233
-2.564898, 2.321396, -3.004088, 7.863375, False, Projectile, 1234
-2.656865, 2.313813, -3.13161, 7.870385, False, Projectile, 1235
-2.748832, 2.302306, -3.259131, 7.882273, False, Projectile, 1236
-2.840799, 2.286875, -3.386653, 7.899018, False, Projectile, 1237
-2.932766, 2.26752, -3.514174, 7.920589, False, Projectile, 1238
-3.024734, 2.244241, -3.641696, 7.946948, False, Projectile, 1239
-3.116701, 2.217038, -3.769217, 7.978045, False, Projectile, 1240
-3.208668, 2.185911, -3.896739, 8.013827, False, Projectile, 1241
-3.300635, 2.15086, -4.02426, 8.054231, False, Projectile, 1242
-3.392602, 2.111885, -4.151782, 8.099187, False, Projectile, 1243
-3.484569, 2.068986, -4.279303, 8.14862, False, Projectile, 1244
-3.576536, 2.022163, -4.406825, 8.20245, False, Projectile, 1245
-3.668503, 1.971416, -4.534346, 8.26059, False, Projectile, 1246
-3.76047, 1.916745, -4.661868, 8.322949, False, Projectile, 1247
-3.852437, 1.85815, -4.789389, 8.389435, False, Projectile, 1248
-3.944405, 1.795631, -4.916911, 8.459949, False, Projectile, 1249
-4.036372, 1.729188, -5.044432, 8.534393, False, Projectile, 1250
-4.128339, 1.658821, -5.171954, 8.612663, False, Projectile, 1251
-4.220306, 1.58453, -5.299475, 8.694657, False, Projectile, 1252
-4.312273, 1.506315, -5.426997, 8.780271, False, Projectile, 1253
-4.40424, 1.424177, -5.554518, 8.869398, False, Projectile, 1254
-4.496207, 1.338114, -5.68204, 8.961935, False, Projectile, 1255
-4.588174, 1.248127, -5.809561, 9.057777, False, Projectile, 1256
-4.680141, 1.154216, -5.937083, 9.15682, False, Projectile, 1257
-4.772109, 1.056381, -6.064604, 9.258963, False, Projectile, 1258
-4.864076, 0.9546219, -6.192126, 9.364102, False, Projectile, 1259
-4.956043, 0.848939, -6.319647, 9.472138, False, Projectile, 1260
-5.04801, 0.7393321, -6.447169, 9.582974, False, Projectile, 1261
-5.115088, 0.7272465, -6.540214, 5.753286, False, Projectile, 1262
-5.174852, 0.7248293, -6.623114, 5.111231, False, Projectile, 1263
-5.231533, 0.7243459, -6.701736, 4.846266, False, Projectile, 1264
-5.285944, 0.7242492, -6.777212, 4.652223, False, Projectile, 1265
-5.33825, 0.7242299, -6.849767, 4.47216, False, Projectile, 1266
-5.388483, 0.724226, -6.919446, 4.294885, False, Projectile, 1267
-5.436648, 0.7242252, -6.986257, 4.118165, False, Projectile, 1268
-5.482749, 0.724225, -7.050203, 3.941557, False, Projectile, 1269
-5.526783, 0.724225, -7.111285, 3.764972, False, Projectile, 1270
-5.569011, 0.724225, -7.16986, 3.609515, False, Projectile, 1271
-5.609937, 0.724225, -7.226629, 3.498403, False, Projectile, 1272
-5.649924, 0.724225, -7.282096, 3.418404, False, Projectile, 1273
-5.688997, 0.724225, -7.336296, 3.340276, False, Projectile, 1274
-5.727178, 0.724225, -7.389256, 3.263934, False, Projectile, 1275
-5.764485, 0.724225, -7.441007, 3.189337, False, Projectile, 1276
-5.800941, 0.724225, -7.491574, 3.116445, False, Projectile, 1277
-5.836563, 0.724225, -7.540986, 3.045218, False, Projectile, 1278
-5.87137, 0.724225, -7.589269, 2.97562, False, Projectile, 1279
-5.905383, 0.724225, -7.636448, 2.907612, False, Projectile, 1280
-5.938618, 0.724225, -7.682549, 2.841159, False, Projectile, 1281
-5.971093, 0.724225, -7.727596, 2.776224, False, Projectile, 1282
-6.002826, 0.724225, -7.771614, 2.712773, False, Projectile, 1283
-6.033834, 0.724225, -7.814625, 2.650773, False, Projectile, 1284
-6.064133, 0.724225, -7.856654, 2.59019, False, Projectile, 1285
-6.09374, 0.724225, -7.897722, 2.530991, False, Projectile, 1286
-6.12267, 0.724225, -7.937851, 2.473145, False, Projectile, 1287
-6.150939, 0.724225, -7.977063, 2.416621, False, Projectile, 1288
-6.178562, 0.724225, -8.015379, 2.361389, False, Projectile, 1289
-6.205553, 0.724225, -8.052819, 2.30742, False, Projectile, 1290
-6.231927, 0.724225, -8.089404, 2.254684, False, Projectile, 1291
-6.257699, 0.724225, -8.125153, 2.203153, False, Projectile, 1292
-6.282882, 0.724225, -8.160084, 2.1528, False, Projectile, 1293
-6.307489, 0.724225, -8.194217, 2.103598, False, Projectile, 1294
-6.331534, 0.724225, -8.22757, 2.05552, False, Projectile, 1295
-6.355029, 0.724225, -8.26016, 2.008541, False, Projectile, 1296
-6.377987, 0.724225, -8.292006, 1.962636, False, Projectile, 1297
-6.400421, 0.724225, -8.323125, 1.91778, False, Projectile, 1298
-6.422342, 0.724225, -8.353532, 1.873949, False, Projectile, 1299
-6.443762, 0.724225, -8.383244, 1.83112, False, Projectile, 1300
-6.464692, 0.724225, -8.412276, 1.78927, False, Projectile, 1301
-6.485144, 0.724225, -8.440645, 1.748376, False, Projectile, 1302
-6.505128, 0.724225, -8.468366, 1.708417, False, Projectile, 1303
-6.524656, 0.724225, -8.495453, 1.669371, False, Projectile, 1304
-6.543738, 0.724225, -8.521921, 1.631218, False, Projectile, 1305
-6.562383, 0.724225, -8.547785, 1.593936, False, Projectile, 1306
-6.580602, 0.724225, -8.573057, 1.557507, False, Projectile, 1307
-6.598405, 0.724225, -8.597752, 1.52191, False, Projectile, 1308
-6.615801, 0.724225, -8.621881, 1.487127, False, Projectile, 1309
-6.632799, 0.724225, -8.64546, 1.453138, False, Projectile, 1310
-6.649409, 0.724225, -8.6685, 1.419927, False, Projectile, 1311
-6.665639, 0.724225, -8.691013, 1.387475, False, Projectile, 1312
-6.681498, 0.724225, -8.713012, 1.355764, False, Projectile, 1313
-6.696995, 0.724225, -8.734508, 1.324778, False, Projectile, 1314
-6.712137, 0.724225, -8.755512, 1.2945, False, Projectile, 1315
-6.726934, 0.724225, -8.776037, 1.264915, False, Projectile, 1316
-6.741392, 0.724225, -8.796093, 1.236005, False, Projectile, 1317
-6.75552, 0.724225, -8.81569, 1.207756, False, Projectile, 1318
-6.769325, 0.724225, -8.834839, 1.180153, False, Projectile, 1319
-6.782815, 0.724225, -8.853551, 1.15318, False, Projectile, 1320
-6.795996, 0.724225, -8.871835, 1.126824, False, Projectile, 1321
-6.808876, 0.724225, -8.889701, 1.101071, False, Projectile, 1322
-6.821461, 0.724225, -8.907159, 1.075906, False, Projectile, 1323
-6.833759, 0.724225, -8.924217, 1.051316, False, Projectile, 1324
-6.845776, 0.724225, -8.940886, 1.027288, False, Projectile, 1325
-6.857512, 0.724225, -8.957165, 1.003448, False, Projectile, 1326
-6.868985, 0.724225, -8.97308, 0.9808307, False, Projectile, 1327
-6.88019, 0.724225, -8.988623, 0.9580986, False, Projectile, 1328
-6.891144, 0.724225, -9.003818, 0.9364778, False, Projectile, 1329
-6.901843, 0.724225, -9.018658, 0.9147986, False, Projectile, 1330
-6.912302, 0.724225, -9.033166, 0.8941329, False, Projectile, 1331
-6.922518, 0.724225, -9.047336, 0.8734519, False, Projectile, 1332
-6.932504, 0.724225, -9.061188, 0.8537048, False, Projectile, 1333
-6.942258, 0.724225, -9.074718, 0.8339767, False, Projectile, 1334
-6.951793, 0.724225, -9.087943, 0.8151066, False, Projectile, 1335
-6.961105, 0.724225, -9.100862, 0.7962868, False, Projectile, 1336
-6.970209, 0.724225, -9.113489, 0.7782551, False, Projectile, 1337
-6.979101, 0.724225, -9.125823, 0.7603002, False, Projectile, 1338
-6.987793, 0.724225, -9.13788, 0.7430713, False, Projectile, 1339
-6.996284, 0.724225, -9.149657, 0.7259383, False, Projectile, 1340
-7.004583, 0.724225, -9.161169, 0.7094792, False, Projectile, 1341
-7.01269, 0.724225, -9.172414, 0.6931317, False, Projectile, 1342
-7.020614, 0.724225, -9.183406, 0.6774068, False, Projectile, 1343
-7.028354, 0.724225, -9.194142, 0.661806, False, Projectile, 1344
-7.03592, 0.724225, -9.204638, 0.6467853, False, Projectile, 1345
-7.04331, 0.724225, -9.214889, 0.6318977, False, Projectile, 1346
-7.050534, 0.724225, -9.224909, 0.6175486, False, Projectile, 1347
-7.05759, 0.724225, -9.234697, 0.603342, False, Projectile, 1348
-7.064488, 0.724225, -9.244265, 0.5896344, False, Projectile, 1349
-7.071226, 0.724225, -9.253611, 0.5760773, False, Projectile, 1350
-7.077811, 0.724225, -9.262746, 0.5629826, False, Projectile, 1351
-7.084244, 0.724225, -9.271669, 0.5500406, False, Projectile, 1352
-7.090532, 0.724225, -9.280392, 0.5375359, False, Projectile, 1353
-6.980495, 0.9595807, -9.175172, 14.01533, True, Projectile, 1354
-6.870458, 1.191012, -9.069952, 13.851, False, Projectile, 1355
-6.76042, 1.41852, -8.964732, 13.68751, False, Projectile, 1356
-6.650383, 1.642103, -8.859512, 13.52489, False, Projectile, 1357
-6.540346, 1.861763, -8.754292, 13.36318, False, Projectile, 1358
-6.430308, 2.077498, -8.649073, 13.2024, False, Projectile, 1359
-6.320271, 2.28931, -8.543853, 13.04259, False, Projectile, 1360
-6.210234, 2.497198, -8.438633, 12.88378, False, Projectile, 1361
-6.100196, 2.701161, -8.333413, 12.72602, False, Projectile, 1362
-5.990159, 2.901201, -8.228193, 12.56934, False, Projectile, 1363
-5.880122, 3.097316, -8.122973, 12.41378, False, Projectile, 1364
-5.770084, 3.289508, -8.017754, 12.25939, False, Projectile, 1365
-5.660047, 3.477775, -7.912534, 12.10621, False, Projectile, 1366
-5.55001, 3.662119, -7.807314, 11.95429, False, Projectile, 1367
-5.439972, 3.842538, -7.702094, 11.80367, False, Projectile, 1368
-5.329935, 4.019034, -7.596874, 11.65442, False, Projectile, 1369
-5.219898, 4.191606, -7.491654, 11.50657, False, Projectile, 1370
-5.10986, 4.360253, -7.386435, 11.36018, False, Projectile, 1371
-4.999823, 4.524976, -7.281215, 11.21531, False, Projectile, 1372
-4.889786, 4.685776, -7.175995, 11.07203, False, Projectile, 1373
-4.779748, 4.842651, -7.070775, 10.93039, False, Projectile, 1374
-4.669711, 4.995603, -6.965555, 10.79046, False, Projectile, 1375
-4.559674, 5.14463, -6.860335, 10.65231, False, Projectile, 1376
-4.449636, 5.289733, -6.755116, 10.516, False, Projectile, 1377
-4.339599, 5.430913, -6.649896, 10.38161, False, Projectile, 1378
-4.229562, 5.568169, -6.544676, 10.24922, False, Projectile, 1379
-4.119524, 5.7015, -6.439456, 10.11889, False, Projectile, 1380
-4.009487, 5.830907, -6.334236, 9.99072, False, Projectile, 1381
-3.89945, 5.956391, -6.229016, 9.864786, False, Projectile, 1382
-3.789412, 6.07795, -6.123796, 9.741176, False, Projectile, 1383
-3.679374, 6.195586, -6.018577, 9.61998, False, Projectile, 1384
-3.569337, 6.309297, -5.913357, 9.501289, False, Projectile, 1385
-3.459299, 6.419085, -5.808137, 9.3852, False, Projectile, 1386
-3.349262, 6.524948, -5.702917, 9.271809, False, Projectile, 1387
-3.239224, 6.626888, -5.597697, 9.161217, False, Projectile, 1388
-3.129187, 6.724903, -5.492477, 9.053526, False, Projectile, 1389
-3.019149, 6.818995, -5.387258, 8.948842, False, Projectile, 1390
-2.909111, 6.909162, -5.282038, 8.84727, False, Projectile, 1391
-2.799074, 6.995406, -5.176818, 8.748919, False, Projectile, 1392
-2.689036, 7.077725, -5.071598, 8.6539, False, Projectile, 1393
-2.578999, 7.15612, -4.966378, 8.562324, False, Projectile, 1394
-2.468961, 7.230592, -4.861158, 8.474299, False, Projectile, 1395
-2.358924, 7.301139, -4.755939, 8.389942, False, Projectile, 1396
-2.248886, 7.367763, -4.650719, 8.309361, False, Projectile, 1397
-2.138849, 7.430462, -4.545499, 8.232668, False, Projectile, 1398
-2.028811, 7.489238, -4.440279, 8.159972, False, Projectile, 1399
-1.918774, 7.544089, -4.335059, 8.091382, False, Projectile, 1400
-1.808736, 7.595017, -4.229839, 8.027003, False, Projectile, 1401
-1.698699, 7.64202, -4.124619, 7.966936, False, Projectile, 1402
-1.588661, 7.6851, -4.0194, 7.911281, False, Projectile, 1403
-1.478624, 7.724255, -3.91418, 7.860129, False, Projectile, 1404
-1.368586, 7.759487, -3.808959, 7.813571, False, Projectile, 1405
-1.258549, 7.790794, -3.703739, 7.771689, False, Projectile, 1406
-1.148511, 7.818178, -3.598519, 7.734558, False, Projectile, 1407
-1.038474, 7.841637, -3.493299, 7.702248, False, Projectile, 1408
-0.9284365, 7.861173, -3.388079, 7.674819, False, Projectile, 1409
-0.818399, 7.876784, -3.282859, 7.652323, False, Projectile, 1410
-0.7083614, 7.888472, -3.177639, 7.634805, False, Projectile, 1411
-0.5983239, 7.896235, -3.072419, 7.622298, False, Projectile, 1412
-0.4882865, 7.900074, -2.967199, 7.614828, False, Projectile, 1413
-0.378249, 7.89999, -2.861979, 7.612409, False, Projectile, 1414
-0.2682115, 7.895982, -2.756759, 7.615046, False, Projectile, 1415
-0.158174, 7.888049, -2.651539, 7.622733, False, Projectile, 1416
-0.04813655, 7.876193, -2.546319, 7.635456, False, Projectile, 1417
0.06190093, 7.860412, -2.441098, 7.65319, False, Projectile, 1418
0.1719384, 7.840708, -2.335878, 7.675899, False, Projectile, 1419
0.2819759, 7.817079, -2.230658, 7.703539, False, Projectile, 1420
0.3920134, 7.789526, -2.125438, 7.736058, False, Projectile, 1421
0.5020509, 7.75805, -2.020218, 7.773395, False, Projectile, 1422
0.6120884, 7.72265, -1.914998, 7.815481, False, Projectile, 1423
0.7221259, 7.683325, -1.809778, 7.862238, False, Projectile, 1424
0.8321634, 7.640077, -1.704558, 7.913585, False, Projectile, 1425
0.9422009, 7.592904, -1.599338, 7.969433, False, Projectile, 1426
1.052238, 7.541808, -1.494118, 8.029687, False, Projectile, 1427
1.162276, 7.486787, -1.388898, 8.09425, False, Projectile, 1428
1.272313, 7.427843, -1.283678, 8.163019, False, Projectile, 1429
1.382351, 7.364974, -1.178458, 8.235888, False, Projectile, 1430
1.492388, 7.298182, -1.073238, 8.312752, False, Projectile, 1431
1.602426, 7.227465, -0.9680185, 8.393497, False, Projectile, 1432
1.712463, 7.152825, -0.8627985, 8.478016, False, Projectile, 1433
1.8225, 7.07426, -0.7575784, 8.566195, False, Projectile, 1434
1.932538, 6.991772, -0.6523584, 8.657923, False, Projectile, 1435
2.042575, 6.905359, -0.5471384, 8.753087, False, Projectile, 1436
2.152613, 6.815023, -0.4419184, 8.851579, False, Projectile, 1437
2.26265, 6.720762, -0.3366984, 8.953286, False, Projectile, 1438
2.372688, 6.622578, -0.2314783, 9.058103, False, Projectile, 1439
2.482726, 6.520469, -0.1262583, 9.16592, False, Projectile, 1440
2.592763, 6.414437, -0.0210383, 9.276635, False, Projectile, 1441
2.702801, 6.304481, 0.08418171, 9.390144, False, Projectile, 1442
2.812838, 6.1906, 0.1894017, 9.506348, False, Projectile, 1443
2.922876, 6.072795, 0.2946217, 9.625148, False, Projectile, 1444
3.032913, 5.951067, 0.3998418, 9.74645, False, Projectile, 1445
3.142951, 5.825415, 0.5050617, 9.870162, False, Projectile, 1446
3.252989, 5.695838, 0.6102818, 9.996194, False, Projectile, 1447
3.363026, 5.562337, 0.7155018, 10.12446, False, Projectile, 1448
3.473064, 5.424913, 0.8207218, 10.25487, False, Projectile, 1449
3.583101, 5.283565, 0.9259418, 10.38736, False, Projectile, 1450
3.693139, 5.138292, 1.031162, 10.52183, False, Projectile, 1451
3.803176, 4.989096, 1.136382, 10.65822, False, Projectile, 1452
3.913214, 4.835975, 1.241602, 10.79645, False, Projectile, 1453
4.023252, 4.678931, 1.346822, 10.93646, False, Projectile, 1454
4.133289, 4.517962, 1.452042, 11.07817, False, Projectile, 1455
4.243326, 4.35307, 1.557262, 11.22152, False, Projectile, 1456
4.353364, 4.184254, 1.662482, 11.36645, False, Projectile, 1457
4.463401, 4.011513, 1.767702, 11.5129, False, Projectile, 1458
4.573438, 3.834849, 1.872921, 11.66081, False, Projectile, 1459
4.683475, 3.65426, 1.978141, 11.81013, False, Projectile, 1460
4.793513, 3.469748, 2.083361, 11.96081, False, Projectile, 1461
4.90355, 3.281312, 2.188581, 12.11278, False, Projectile, 1462
5.013587, 3.088951, 2.293802, 12.26602, False, Projectile, 1463
5.123625, 2.892667, 2.399022, 12.42046, False, Projectile, 1464
5.233662, 2.692458, 2.504242, 12.57606, False, Projectile, 1465
5.343699, 2.488326, 2.609462, 12.73279, False, Projectile, 1466
5.453737, 2.280269, 2.714682, 12.8906, False, Projectile, 1467
5.563774, 2.068289, 2.819902, 13.04945, False, Projectile, 1468
5.673811, 1.852384, 2.925122, 13.2093, False, Projectile, 1469
5.783849, 1.632555, 3.030342, 13.37012, False, Projectile, 1470
5.893886, 1.408803, 3.135562, 13.53188, False, Projectile, 1471
6.003923, 1.181126, 3.240782, 13.69454, False, Projectile, 1472
6.113961, 0.9495259, 3.346002, 13.85806, False, Projectile, 1473
6.223998, 0.7140013, 3.451222, 14.02242, False, Projectile, 1474
6.301837, 0.7221802, 3.525653, 5.370518, False, Projectile, 1475
6.375851, 0.723816, 3.596427, 5.193937, False, Projectile, 1476
6.448164, 0.7241432, 3.665575, 5.017357, False, Projectile, 1477
6.518095, 0.7242087, 3.732444, 4.840777, False, Projectile, 1478
6.585508, 0.7242217, 3.796905, 4.664197, False, Projectile, 1479
6.650375, 0.7242244, 3.858932, 4.487617, False, Projectile, 1480
6.712691, 0.7242249, 3.91852, 4.311038, False, Projectile, 1481
6.772454, 0.724225, 3.975667, 4.134458, False, Projectile, 1482
6.829666, 0.724225, 4.030373, 3.957877, False, Projectile, 1483
6.884325, 0.724225, 4.082639, 3.7813, False, Projectile, 1484
6.936684, 0.724225, 4.132706, 3.621185, False, Projectile, 1485
6.987384, 0.724225, 4.181187, 3.506744, False, Projectile, 1486
7.0369, 0.724225, 4.228534, 3.424949, False, Projectile, 1487
7.085283, 0.724225, 4.274799, 3.346669, False, Projectile, 1488
7.13256, 0.724225, 4.320007, 3.270181, False, Projectile, 1489
7.178757, 0.724225, 4.364182, 3.195441, False, Projectile, 1490
7.223898, 0.724225, 4.407347, 3.122409, False, Projectile, 1491
7.268008, 0.724225, 4.449525, 3.051047, False, Projectile, 1492
7.311109, 0.724225, 4.49074, 2.981315, False, Projectile, 1493
7.353225, 0.724225, 4.531012, 2.913177, False, Projectile, 1494
7.394379, 0.724225, 4.570364, 2.846596, False, Projectile, 1495
7.434592, 0.724225, 4.608817, 2.781537, False, Projectile, 1496
7.473886, 0.724225, 4.64639, 2.717965, False, Projectile, 1497
7.512282, 0.724225, 4.683105, 2.655846, False, Projectile, 1498
7.549801, 0.724225, 4.718981, 2.595147, False, Projectile, 1499
7.586462, 0.724225, 4.754037, 2.535835, False, Projectile, 1500
7.622285, 0.724225, 4.788292, 2.477879, False, Projectile, 1501
7.65729, 0.724225, 4.821764, 2.421247, False, Projectile, 1502
7.691494, 0.724225, 4.854471, 2.365909, False, Projectile, 1503
7.724917, 0.724225, 4.886431, 2.311836, False, Projectile, 1504
7.757576, 0.724225, 4.91766, 2.258999, False, Projectile, 1505
7.789488, 0.724225, 4.948175, 2.20737, False, Projectile, 1506
7.820671, 0.724225, 4.977993, 2.15692, False, Projectile, 1507
7.851141, 0.724225, 5.007129, 2.107624, False, Projectile, 1508
7.880915, 0.724225, 5.035599, 2.059454, False, Projectile, 1509
7.910008, 0.724225, 5.063419, 2.012385, False, Projectile, 1510
7.938437, 0.724225, 5.090603, 1.966393, False, Projectile, 1511
7.966216, 0.724225, 5.117166, 1.921451, False, Projectile, 1512
7.99336, 0.724225, 5.143121, 1.877536, False, Projectile, 1513
8.019883, 0.724225, 5.168484, 1.834625, False, Projectile, 1514
8.0458, 0.724225, 5.193266, 1.792694, False, Projectile, 1515
8.071125, 0.724225, 5.217483, 1.751723, False, Projectile, 1516
8.095871, 0.724225, 5.241145, 1.711687, False, Projectile, 1517
8.120051, 0.724225, 5.264267, 1.672566, False, Projectile, 1518
8.14368, 0.724225, 5.28686, 1.63434, False, Projectile, 1519
8.166767, 0.724225, 5.308938, 1.596987, False, Projectile, 1520
8.189327, 0.724225, 5.33051, 1.560488, False, Projectile, 1521
8.211371, 0.724225, 5.35159, 1.524823, False, Projectile, 1522
8.232912, 0.724225, 5.372188, 1.489973, False, Projectile, 1523
8.253961, 0.724225, 5.392314, 1.45592, False, Projectile, 1524
8.274529, 0.724225, 5.411982, 1.422645, False, Projectile, 1525
8.294626, 0.724225, 5.431199, 1.39013, False, Projectile, 1526
8.314264, 0.724225, 5.449977, 1.358359, False, Projectile, 1527
8.333453, 0.724225, 5.468327, 1.327314, False, Projectile, 1528
8.352203, 0.724225, 5.486256, 1.296978, False, Projectile, 1529
8.370525, 0.724225, 5.503776, 1.267335, False, Projectile, 1530
8.388429, 0.724225, 5.520895, 1.23837, False, Projectile, 1531
8.405923, 0.724225, 5.537624, 1.210067, False, Projectile, 1532
8.423018, 0.724225, 5.55397, 1.182411, False, Projectile, 1533
8.439721, 0.724225, 5.569942, 1.155387, False, Projectile, 1534
8.456043, 0.724225, 5.585549, 1.128981, False, Projectile, 1535
8.471992, 0.724225, 5.6008, 1.103178, False, Projectile, 1536
8.487576, 0.724225, 5.615702, 1.077965, False, Projectile, 1537
8.502805, 0.724225, 5.630264, 1.053328, False, Projectile, 1538
8.517685, 0.724225, 5.644493, 1.029254, False, Projectile, 1539
8.532225, 0.724225, 5.658396, 1.005731, False, Projectile, 1540
8.546424, 0.724225, 5.671974, 0.9824045, False, Projectile, 1541
8.560307, 0.724225, 5.685249, 0.9602495, False, Projectile, 1542
8.573864, 0.724225, 5.698213, 0.9380049, False, Projectile, 1543
8.587119, 0.724225, 5.710887, 0.9168283, False, Projectile, 1544
8.600064, 0.724225, 5.723266, 0.8956119, False, Projectile, 1545
8.61272, 0.724225, 5.735367, 0.875373, False, Projectile, 1546
8.62508, 0.724225, 5.747187, 0.8551356, False, Projectile, 1547
8.637163, 0.724225, 5.758741, 0.8357942, False, Projectile, 1548
8.648965, 0.724225, 5.770026, 0.8164884, False, Projectile, 1549
8.660501, 0.724225, 5.781058, 0.7980065, False, Projectile, 1550
8.67177, 0.724225, 5.791833, 0.7795894, False, Projectile, 1551
8.682785, 0.724225, 5.802366, 0.761929, False, Projectile, 1552
8.693544, 0.724225, 5.812654, 0.7443576, False, Projectile, 1553
8.704062, 0.724225, 5.822711, 0.7274839, False, Projectile, 1554
8.714334, 0.724225, 5.832534, 0.7107157, False, Projectile, 1555
8.724377, 0.724225, 5.842136, 0.6945971, False, Projectile, 1556
8.734185, 0.724225, 5.851516, 0.6785963, False, Projectile, 1557
8.743773, 0.724225, 5.860684, 0.6631979, False, Projectile, 1558
8.753139, 0.724225, 5.869639, 0.6479297, False, Projectile, 1559
8.762293, 0.724225, 5.878393, 0.6332189, False, Projectile, 1560
8.771235, 0.724225, 5.886944, 0.6186494, False, Projectile, 1561
8.779976, 0.724225, 5.895302, 0.6045961, False, Projectile, 1562
8.788514, 0.724225, 5.903466, 0.5906908, False, Projectile, 1563
8.79686, 0.724225, 5.911447, 0.5772678, False, Projectile, 1564
8.805012, 0.724225, 5.919242, 0.563995, False, Projectile, 1565
8.812981, 0.724225, 5.926861, 0.5511751, False, Projectile, 1566
8.820765, 0.724225, 5.934305, 0.5385075, False, Projectile, 1567
8.725961, 0.909028, 5.860663, 11.0185, True, Projectile, 1568
8.631157, 1.089907, 5.787021, 10.85449, False, Projectile, 1569
8.536353, 1.266862, 5.713379, 10.69157, False, Projectile, 1570
8.441549, 1.439893, 5.639738, 10.52978, False, Projectile, 1571
8.346745, 1.609, 5.566096, 10.36918, False, Projectile, 1572
8.251942, 1.774183, 5.492454, 10.20982, False, Projectile, 1573
8.157138, 1.935441, 5.418812, 10.05177, False, Projectile, 1574
8.062334, 2.092776, 5.34517, 9.895082, False, Projectile, 1575
7.967531, 2.246187, 5.271529, 9.739828, False, Projectile, 1576
7.872727, 2.395674, 5.197887, 9.586074, False, Projectile, 1577
7.777924, 2.541237, 5.124245, 9.433895, False, Projectile, 1578
7.683121, 2.682876, 5.050603, 9.283369, False, Projectile, 1579
7.588317, 2.820591, 4.976962, 9.134576, False, Projectile, 1580
7.493514, 2.954382, 4.90332, 8.987603, False, Projectile, 1581
7.398711, 3.084249, 4.829678, 8.842541, False, Projectile, 1582
7.303907, 3.210191, 4.756036, 8.699485, False, Projectile, 1583
7.209104, 3.33221, 4.682395, 8.558536, False, Projectile, 1584
7.114301, 3.450305, 4.608753, 8.419799, False, Projectile, 1585
7.019497, 3.564476, 4.535111, 8.283386, False, Projectile, 1586
6.924694, 3.674723, 4.461469, 8.149414, False, Projectile, 1587
6.829891, 3.781046, 4.387827, 8.018004, False, Projectile, 1588
6.735087, 3.883445, 4.314186, 7.889286, False, Projectile, 1589
6.640284, 3.98192, 4.240544, 7.763392, False, Projectile, 1590
6.545481, 4.076471, 4.166902, 7.640463, False, Projectile, 1591
6.450677, 4.167098, 4.09326, 7.520644, False, Projectile, 1592
6.355874, 4.2538, 4.019619, 7.404086, False, Projectile, 1593
6.261071, 4.336579, 3.945977, 7.290944, False, Projectile, 1594
6.166267, 4.415434, 3.872335, 7.181382, False, Projectile, 1595
6.071464, 4.490366, 3.798693, 7.075564, False, Projectile, 1596
5.976661, 4.561372, 3.725051, 6.973661, False, Projectile, 1597
5.881857, 4.628455, 3.65141, 6.875848, False, Projectile, 1598
5.787054, 4.691614, 3.577768, 6.782302, False, Projectile, 1599
5.692251, 4.750849, 3.504126, 6.693201, False, Projectile, 1600
5.597447, 4.80616, 3.430484, 6.608725, False, Projectile, 1601
5.502644, 4.857547, 3.356843, 6.529053, False, Projectile, 1602
