10.69321, 1.104857, -2.675642, 12.29375, False, Projectile, 422
10.60831, 1.289287, -2.542344, 12.14411, False, Projectile, 423
10.5234, 1.469793, -2.409046, 11.9958, False, Projectile, 424
10.4385, 1.646374, -2.275748, 11.84889, False, Projectile, 425
10.35359, 1.819032, -2.14245, 11.70343, False, Projectile, 426
10.26869, 1.987766, -2.009152, 11.55946, False, Projectile, 427
10.18378, 2.152576, -1.875854, 11.41705, False, Projectile, 428
10.09888, 2.313462, -1.742556, 11.27626, False, Projectile, 429
10.01397, 2.470424, -1.609258, 11.13714, False, Projectile, 430
9.929064, 2.623462, -1.47596, 10.99976, False, Projectile, 431
9.844158, 2.772576, -1.342662, 10.86419, False, Projectile, 432
9.759253, 2.917766, -1.209364, 10.7305, False, Projectile, 433
9.674347, 3.059031, -1.076066, 10.59875, False, Projectile, 434
9.589441, 3.196373, -0.9427685, 10.46902, False, Projectile, 435
9.504536, 3.329791, -0.8094705, 10.34138, False, Projectile, 436
9.41963, 3.459285, -0.6761726, 10.21592, False, Projectile, 437
9.334724, 3.584855, -0.5428746, 10.09271, False, Projectile, 438
9.249819, 3.706501, -0.4095766, 9.971843, False, Projectile, 439
9.164913, 3.824223, -0.2762786, 9.853398, False, Projectile, 440
9.080008, 3.938021, -0.1429806, 9.737466, False, Projectile, 441
8.995102, 4.047894, -0.009682655, 9.624138, False, Projectile, 442
8.910196, 4.153844, 0.1236153, 9.513506, False, Projectile, 443
8.825291, 4.25587, 0.2569133, 9.405666, False, Projectile, 444
8.740385, 4.353972, 0.3902113, 9.300715, False, Projectile, 445
8.655479, 4.44815, 0.5235093, 9.198752, False, Projectile, 446
8.570574, 4.538404, 0.6568072, 9.099877, False, Projectile, 447
8.485668, 4.624734, 0.7901052, 9.004192, False, Projectile, 448
8.400763, 4.70714, 0.9234032, 8.9118, False, Projectile, 449
8.315857, 4.785622, 1.056701, 8.822804, False, Projectile, 450
8.230951, 4.86018, 1.189999, 8.737308, False, Projectile, 451
8.146046, 4.930814, 1.323297, 8.655416, False, Projectile, 452
8.06114, 4.997524, 1.456595, 8.57723, False, Projectile, 453
7.976234, 5.06031, 1.589893, 8.502853, False, Projectile, 454
7.891329, 5.119172, 1.723191, 8.432387, False, Projectile, 455
7.806423, 5.174109, 1.856489, 8.36593, False, Projectile, 456
7.721518, 5.225123, 1.989787, 8.303577, False, Projectile, 457
7.636612, 5.272213, 2.123085, 8.245422, False, Projectile, 458
7.551706, 5.31538, 2.256382, 8.191556, False, Projectile, 459
7.466801, 5.354621, 2.38968, 8.142061, False, Projectile, 460
7.381895, 5.389939, 2.522978, 8.09702, False, Projectile, 461
7.296989, 5.421333, 2.656276, 8.056506, False, Projectile, 462
7.212084, 5.448803, 2.789574, 8.020588, False, Projectile, 463
7.127178, 5.472349, 2.922872, 7.989328, False, Projectile, 464
7.042273, 5.491971, 3.05617, 7.962781, False, Projectile, 465
6.957367, 5.507669, 3.189468, 7.940995, False, Projectile, 466
6.872461, 5.519443, 3.322766, 7.924008, False, Projectile, 467
6.787556, 5.527293, 3.456064, 7.911851, False, Projectile, 468
6.70265, 5.531219, 3.589362, 7.904547, False, Projectile, 469
6.617744, 5.531221, 3.72266, 7.90211, False, Projectile, 470
6.532839, 5.527299, 3.855958, 7.904542, False, Projectile, 471
6.447933, 5.519453, 3.989255, 7.911841, False, Projectile, 472
6.363028, 5.507683, 4.122553, 7.923994, False, Projectile, 473
6.278122, 5.491989, 4.255851, 7.940976, False, Projectile, 474
6.193216, 5.472371, 4.389149, 7.962758, False, Projectile, 475
6.108311, 5.448829, 4.522447, 7.989299, False, Projectile, 476
6.023405, 5.421363, 4.655745, 8.020555, False, Projectile, 477
5.938499, 5.389973, 4.789043, 8.056468, False, Projectile, 478
5.853594, 5.354659, 4.922341, 8.096977, False, Projectile, 479
5.768688, 5.315421, 5.055639, 8.142015, False, Projectile, 480
5.683783, 5.272259, 5.188937, 8.191504, False, Projectile, 481
5.598877, 5.225173, 5.322235, 8.245367, False, Projectile, 482
5.513971, 5.174162, 5.455533, 8.303517, False, Projectile, 483
5.429066, 5.119228, 5.58883, 8.365866, False, Projectile, 484
5.34416, 5.06037, 5.722128, 8.43232, False, Projectile, 485
5.259254, 4.997589, 5.855426, 8.502782, False, Projectile, 486
5.174349, 4.930882, 5.988724, 8.577154, False, Projectile, 487
5.089443, 4.860252, 6.122022, 8.655336, False, Projectile, 488
5.004538, 4.785698, 6.25532, 8.737225, False, Projectile, 489
4.919632, 4.707221, 6.388618, 8.822718, False, Projectile, 490
4.834726, 4.624818, 6.521916, 8.91171, False, Projectile, 491
4.749821, 4.538492, 6.655214, 9.004099, False, Projectile, 492
4.664915, 4.448242, 6.788512, 9.09978, False, Projectile, 493
4.580009, 4.354068, 6.92181, 9.198652, False, Projectile, 494
4.495104, 4.25597, 7.055108, 9.300612, False, Projectile, 495
4.410198, 4.153948, 7.188406, 9.40556, False, Projectile, 496
4.325293, 4.048002, 7.321703, 9.513397, False, Projectile, 497
4.240387, 3.938132, 7.455001, 9.624026, False, Projectile, 498
4.155481, 3.824338, 7.588299, 9.737352, False, Projectile, 499
4.070576, 3.70662, 7.721597, 9.853282, False, Projectile, 500
3.98567, 3.584978, 7.854895, 9.971725, False, Projectile, 501
3.900764, 3.459412, 7.988193, 10.09259, False, Projectile, 502
3.815859, 3.329922, 8.121491, 10.2158, False, Projectile, 503
3.730953, 3.196508, 8.254789, 10.34126, False, Projectile, 504
3.646048, 3.05917, 8.388087, 10.46889, False, Projectile, 505
3.561142, 2.917908, 8.521385, 10.59862, False, Projectile, 506
3.476236, 2.772722, 8.654683, 10.73037, False, Projectile, 507
3.391331, 2.623612, 8.787981, 10.86406, False, Projectile, 508
3.306425, 2.470578, 8.921279, 10.99963, False, Projectile, 509
3.221519, 2.31362, 9.054577, 11.137, False, Projectile, 510
3.136614, 2.152738, 9.187875, 11.27612, False, Projectile, 511
3.051708, 1.987932, 9.321173, 11.41691, False, Projectile, 512
2.966803, 1.819202, 9.454471, 11.55932, False, Projectile, 513
2.881897, 1.646548, 9.587769, 11.70328, False, Projectile, 514
2.796991, 1.46997, 9.721066, 11.84875, False, Projectile, 515
2.712086, 1.289468, 9.854364, 11.99566, False, Projectile, 516
2.62718, 1.105042, 9.987662, 12.14396, False, Projectile, 517
2.542274, 0.9166918, 10.12096, 12.2936, False, Projectile, 518
2.457369, 0.7244178, 10.25426, 12.44454, False, Projectile, 519
2.396513, 0.7242635, 10.3498, 5.649367, False, Projectile, 520
2.33777, 0.7242327, 10.44202, 5.467229, False, Projectile, 521
2.280935, 0.7242265, 10.53125, 5.289539, False, Projectile, 522
2.226001, 0.7242253, 10.6175, 5.112736, False, Projectile, 523
2.172964, 0.7242251, 10.70076, 4.936112, False, Projectile, 524
2.121824, 0.724225, 10.78105, 4.759525, False, Projectile, 525
2.072582, 0.724225, 10.85836, 4.582944, False, Projectile, 526
2.025237, 0.724225, 10.93269, 4.406362, False, Projectile, 527
1.979789, 0.724225, 11.00404, 4.229784, False, Projectile, 528
1.936239, 0.724225, 11.07241, 4.053202, False, Projectile, 529
1.894586, 0.724225, 11.1378, 3.876624, False, Projectile, 530
1.85483, 0.724225, 11.20022, 3.700042, False, Projectile, 531
1.816536, 0.724225, 11.26034, 3.563107, False, Projectile, 532
1.779297, 0.724225, 11.3188, 3.465233, False, Projectile, 533
1.74291, 0.724225, 11.37593, 3.386011, False, Projectile, 534
1.707354, 0.724225, 11.43175, 3.308623, False, Projectile, 535
1.672612, 0.724225, 11.48629, 3.233006, False, Projectile, 536
1.638663, 0.724225, 11.53959, 3.159114, False, Projectile, 537
1.60549, 0.724225, 11.59167, 3.086913, False, Projectile, 538
1.573075, 0.724225, 11.64256, 3.016362, False, Projectile, 539
1.541402, 0.724225, 11.69229, 2.947423, False, Projectile, 540
1.510452, 0.724225, 11.74088, 2.880059, False, Projectile, 541
1.480209, 0.724225, 11.78836, 2.814236, False, Projectile, 542
1.450658, 0.724225, 11.83475, 2.749916, False, Projectile, 543
1.421782, 0.724225, 11.88008, 2.687067, False, Projectile, 544
1.393566, 0.724225, 11.92438, 2.625654, False, Projectile, 545
1.365994, 0.724225, 11.96767, 2.565645, False, Projectile, 546
1.339053, 0.724225, 12.00996, 2.507007, False, Projectile, 547
1.312728, 0.724225, 12.05129, 2.449709, False, Projectile, 548
1.287005, 0.724225, 12.09168, 2.393721, False, Projectile, 549
1.261869, 0.724225, 12.13114, 2.339013, False, Projectile, 550
1.237308, 0.724225, 12.1697, 2.285554, False, Projectile, 551
1.213308, 0.724225, 12.20738, 2.233318, False, Projectile, 552
1.189857, 0.724225, 12.2442, 2.182276, False, Projectile, 553
1.166941, 0.724225, 12.28017, 2.1324, False, Projectile, 554
1.144549, 0.724225, 12.31533, 2.083664, False, Projectile, 555
1.12267, 0.724225, 12.34968, 2.036042, False, Projectile, 556
1.10129, 0.724225, 12.38324, 1.989508, False, Projectile, 557
1.080399, 0.724225, 12.41604, 1.944038, False, Projectile, 558
1.059985, 0.724225, 12.44809, 1.899607, False, Projectile, 559
1.040038, 0.724225, 12.47941, 1.856191, False, Projectile, 560
1.020546, 0.724225, 12.51001, 1.813768, False, Projectile, 561
1.0015, 0.724225, 12.53991, 1.772314, False, Projectile, 562
0.98289, 0.724225, 12.56913, 1.731808, False, Projectile, 563
0.9647049, 0.724225, 12.59768, 1.692228, False, Projectile, 564
0.9469354, 0.724225, 12.62557, 1.653552, False, Projectile, 565
0.9295719, 0.724225, 12.65283, 1.61576, False, Projectile, 566
0.9126053, 0.724225, 12.67947, 1.578832, False, Projectile, 567
0.8960266, 0.724225, 12.7055, 1.542747, False, Projectile, 568
0.8798267, 0.724225, 12.73093, 1.507488, False, Projectile, 569
0.863997, 0.724225, 12.75578, 1.473035, False, Projectile, 570
0.8485292, 0.724225, 12.78007, 1.439368, False, Projectile, 571
0.8334148, 0.724225, 12.8038, 1.406471, False, Projectile, 572
0.8186459, 0.724225, 12.82698, 1.374326, False, Projectile, 573
0.8042145, 0.724225, 12.84964, 1.342916, False, Projectile, 574
0.790113, 0.724225, 12.87178, 1.312224, False, Projectile, 575
0.7763338, 0.724225, 12.89341, 1.282233, False, Projectile, 576
0.7628695, 0.724225, 12.91455, 1.252928, False, Projectile, 577
0.7497129, 0.724225, 12.9352, 1.224292, False, Projectile, 578
0.736857, 0.724225, 12.95539, 1.196311, False, Projectile, 579
0.7242949, 0.724225, 12.97511, 1.168969, False, Projectile, 580
0.7120199, 0.724225, 12.99438, 1.142253, False, Projectile, 581
0.7000255, 0.724225, 13.01321, 1.116146, False, Projectile, 582
0.6883052, 0.724225, 13.03161, 1.090637, False, Projectile, 583
0.6768528, 0.724225, 13.04959, 1.06571, False, Projectile, 584
0.6656621, 0.724225, 13.06716, 1.041353, False, Projectile, 585
0.6547272, 0.724225, 13.08433, 1.017553, False, Projectile, 586
0.6440483, 0.724225, 13.10109, 0.9939481, False, Projectile, 587
0.6336079, 0.724225, 13.11748, 0.9715369, False, Projectile, 588
0.6234117, 0.724225, 13.13349, 0.9490256, False, Projectile, 589
0.6134434, 0.724225, 13.14914, 0.9276048, False, Projectile, 590
0.6037078, 0.724225, 13.16442, 0.9061341, False, Projectile, 591
0.5941903, 0.724225, 13.17937, 0.8856617, False, Projectile, 592
0.5848947, 0.724225, 13.19396, 0.8651816, False, Projectile, 593
0.5758075, 0.724225, 13.20823, 0.8456171, False, Projectile, 594
0.566932, 0.724225, 13.22216, 0.8260782, False, Projectile, 595
0.5582557, 0.724225, 13.23578, 0.8073847, False, Projectile, 596
0.5497812, 0.724225, 13.24909, 0.788747, False, Projectile, 597
0.5414971, 0.724225, 13.26209, 0.7708828, False, Projectile, 598
0.5334057, 0.724225, 13.2748, 0.7531012, False, Projectile, 599
0.5254961, 0.724225, 13.28721, 0.7360326, False, Projectile, 600
0.5177702, 0.724225, 13.29934, 0.7190646, False, Projectile, 601
0.5102182, 0.724225, 13.3112, 0.7027589, False, Projectile, 602
0.5028415, 0.724225, 13.32278, 0.6865688, False, Projectile, 603
0.4956309, 0.724225, 13.3341, 0.6709906, False, Projectile, 604
0.4885876, 0.724225, 13.34516, 0.6555419, False, Projectile, 605
0.4817029, 0.724225, 13.35597, 0.6406595, False, Projectile, 606
0.4749778, 0.724225, 13.36653, 0.6259153, False, Projectile, 607
0.4684043, 0.724225, 13.37685, 0.6117, False, Projectile, 608
0.4619832, 0.724225, 13.38693, 0.59763, False, Projectile, 609
0.4557068, 0.724225, 13.39678, 0.5840503, False, Projectile, 610
0.4495758, 0.724225, 13.40641, 0.570621, False, Projectile, 611
0.4435831, 0.724225, 13.41581, 0.557651, False, Projectile, 612
0.4377292, 0.724225, 13.425, 0.5448348, False, Projectile, 613
0.3967564, 0.8212647, 13.3627, 6.119158, True, Projectile, 614
0.3557836, 0.9143803, 13.30039, 5.964786, False, Projectile, 615
0.3148107, 1.003572, 13.23808, 5.812937, False, Projectile, 616
0.2738379, 1.08884, 13.17577, 5.663815, False, Projectile, 617
0.2328651, 1.170183, 13.11347, 5.517639, False, Projectile, 618
0.1918922, 1.247603, 13.05116, 5.37465, False, Projectile, 619
0.1509194, 1.321099, 12.98885, 5.235111, False, Projectile, 620
0.1099466, 1.39067, 12.92655, 5.099304, False, Projectile, 621
0.06897373, 1.456318, 12.86424, 4.967535, False, Projectile, 622
0.0280009, 1.518042, 12.80193, 4.840133, False, Projectile, 623
-0.01297194, 1.575841, 12.73962, 4.717453, False, Projectile, 624
-0.05394477, 1.629717, 12.67732, 4.599873, False, Projectile, 625
-0.09491761, 1.679669, 12.61501, 4.487793, False, Projectile, 626
-0.1358905, 1.725696, 12.5527, 4.381635, False, Projectile, 627
-0.1768633, 1.7678, 12.49039, 4.281841, False, Projectile, 628
-0.2178361, 1.80598, 12.42809, 4.188864, False, Projectile, 629
-0.2588089, 1.840235, 12.36578, 4.103168, False, Projectile, 630
-0.2997818, 1.870567, 12.30347, 4.025219, False, Projectile, 631
-0.3407546, 1.896975, 12.24116, 3.955474, False, Projectile, 632
-0.3817274, 1.919458, 12.17886, 3.894374, False, Projectile, 633
-0.4227003, 1.938018, 12.11655, 3.842332, False, Projectile, 634
-0.4636731, 1.952654, 12.05424, 3.799719, False, Projectile, 635
-0.5046459, 1.963365, 11.99193, 3.766857, False, Projectile, 636
-0.5456188, 1.970153, 11.92963, 3.744001, False, Projectile, 637
-0.5865916, 1.973017, 11.86732, 3.731335, False, Projectile, 638
-0.6275644, 1.971956, 11.80501, 3.728964, False, Projectile, 639
-0.6685373, 1.966972, 11.74271, 3.736906, False, Projectile, 640
-0.7095101, 1.958064, 11.6804, 3.755097, False, Projectile, 641
-0.7504829, 1.945231, 11.61809, 3.783389, False, Projectile, 642
-0.7914557, 1.928475, 11.55578, 3.821557, False, Projectile, 643
-0.8324286, 1.907795, 11.49348, 3.869308, False, Projectile, 644
-0.8734014, 1.883191, 11.43117, 3.926295, False, Projectile, 645
-0.9143742, 1.854662, 11.36886, 3.99212, False, Projectile, 646
-0.9553471, 1.82221, 11.30655, 4.066355, False, Projectile, 647
-0.9963199, 1.785833, 11.24425, 4.148548, False, Projectile, 648
-1.037293, 1.745533, 11.18194, 4.238236, False, Projectile, 649
-1.078266, 1.701309, 11.11963, 4.334955, False, Projectile, 650
-1.119238, 1.653161, 11.05732, 4.438244, False, Projectile, 651
-1.160211, 1.601088, 10.99502, 4.547656, False, Projectile, 652
-1.201184, 1.545092, 10.93271, 4.662759, False, Projectile, 653
-1.242157, 1.485172, 10.8704, 4.783144, False, Projectile, 654
-1.28313, 1.421327, 10.80809, 4.908421, False, Projectile, 655
-1.324103, 1.353559, 10.74579, 5.038226, False, Projectile, 656
-1.365075, 1.281867, 10.68348, 5.172216, False, Projectile, 657
-1.406048, 1.20625, 10.62117, 5.310077, False, Projectile, 658
-1.447021, 1.12671, 10.55887, 5.451514, False, Projectile, 659
-1.487994, 1.043246, 10.49656, 5.596256, False, Projectile, 660
-1.528967, 0.9558576, 10.43425, 5.744053, False, Projectile, 661
-1.569939, 0.8645453, 10.37194, 5.894675, False, Projectile, 662
-1.610912, 0.769309, 10.30964, 6.047912, False, Projectile, 663
-1.651885, 0.6701487, 10.24733, 6.203569, False, Projectile, 664
-1.679088, 0.7134098, 10.20603, 2.464424, False, Projectile, 665
-1.706325, 0.722062, 10.16468, 2.475753, False, Projectile, 666
-1.73308, 0.7237924, 10.12407, 2.431491, False, Projectile, 667
-1.759249, 0.7241385, 10.08434, 2.378278, False, Projectile, 668
-1.784826, 0.7242077, 10.04551, 2.324381, False, Projectile, 669
-1.809819, 0.7242215, 10.00757, 2.271347, False, Projectile, 670
-1.834242, 0.7242243, 9.970497, 2.219454, False, Projectile, 671
-1.858106, 0.7242249, 9.93427, 2.168731, False, Projectile, 672
-1.881424, 0.724225, 9.89887, 2.119165, False, Projectile, 673
-1.90421, 0.724225, 9.86428, 2.070732, False, Projectile, 674
-1.926475, 0.724225, 9.83048, 2.023406, False, Projectile, 675
-1.948231, 0.724225, 9.797452, 1.97716, False, Projectile, 676
-1.96949, 0.724225, 9.76518, 1.931973, False, Projectile, 677
-1.990263, 0.724225, 9.733644, 1.887818, False, Projectile, 678
-2.010561, 0.724225, 9.70283, 1.844672, False, Projectile, 679
-2.030395, 0.724225, 9.67272, 1.802512, False, Projectile, 680
-2.049776, 0.724225, 9.643298, 1.761315, False, Projectile, 681
-2.068714, 0.724225, 9.614549, 1.72106, False, Projectile, 682
-2.08722, 0.724225, 9.586456, 1.681726, False, Projectile, 683
-2.105302, 0.724225, 9.559006, 1.64329, False, Projectile, 684
-2.122971, 0.724225, 9.532183, 1.605732, False, Projectile, 685
-2.140236, 0.724225, 9.505973, 1.569033, False, Projectile, 686
-2.157107, 0.724225, 9.480362, 1.533173, False, Projectile, 687
-2.173592, 0.724225, 9.455337, 1.498132, False, Projectile, 688
-2.1897, 0.724225, 9.430883, 1.463893, False, Projectile, 689
-2.20544, 0.724225, 9.406989, 1.430435, False, Projectile, 690
-2.22082, 0.724225, 9.38364, 1.397743, False, Projectile, 691
-2.235849, 0.724225, 9.360826, 1.365797, False, Projectile, 692
-2.250535, 0.724225, 9.338532, 1.334582, False, Projectile, 693
-2.264884, 0.724225, 9.316749, 1.30408, False, Projectile, 694
-2.278906, 0.724225, 9.295463, 1.274276, False, Projectile, 695
-2.292608, 0.724225, 9.274663, 1.245152, False, Projectile, 696
-2.305996, 0.724225, 9.254339, 1.216694, False, Projectile, 697
-2.319078, 0.724225, 9.23448, 1.188886, False, Projectile, 698
-2.331861, 0.724225, 9.215075, 1.161714, False, Projectile, 699
-2.344352, 0.724225, 9.196113, 1.135163, False, Projectile, 700
-2.356558, 0.724225, 9.177584, 1.109219, False, Projectile, 701
-2.368484, 0.724225, 9.159478, 1.083868, False, Projectile, 702
-2.380138, 0.724225, 9.141787, 1.059096, False, Projectile, 703
-2.391526, 0.724225, 9.124499, 1.034891, False, Projectile, 704
-2.402653, 0.724225, 9.107607, 1.011238, False, Projectile, 705
-2.41352, 0.724225, 9.09111, 0.9877802, False, Projectile, 706
-2.424144, 0.724225, 9.074982, 0.9655076, False, Projectile, 707
-2.43452, 0.724225, 9.059231, 0.9431385, False, Projectile, 708
-2.444664, 0.724225, 9.043832, 0.9218483, False, Projectile, 709
-2.454571, 0.724225, 9.028792, 0.900513, False, Projectile, 710
-2.464256, 0.724225, 9.01409, 0.8801657, False, Projectile, 711
-2.473715, 0.724225, 8.99973, 0.8598147, False, Projectile, 712
-2.482962, 0.724225, 8.985692, 0.8403698, False, Projectile, 713
-2.491994, 0.724225, 8.971981, 0.8209563, False, Projectile, 714
-2.500823, 0.724225, 8.958578, 0.8023752, False, Projectile, 715
-2.509447, 0.724225, 8.945487, 0.7838541, False, Projectile, 716
-2.517877, 0.724225, 8.93269, 0.7660999, False, Projectile, 717
-2.52611, 0.724225, 8.92019, 0.7484296, False, Projectile, 718
-2.534159, 0.724225, 8.907971, 0.7314661, False, Projectile, 719
-2.542021, 0.724225, 8.896036, 0.7146069, False, Projectile, 720
-2.549706, 0.724225, 8.88437, 0.6983991, False, Projectile, 721
-2.557213, 0.724225, 8.872974, 0.6823102, False, Projectile, 722
-2.56455, 0.724225, 8.861835, 0.666828, False, Projectile, 723
-2.571718, 0.724225, 8.850955, 0.6514759, False, Projectile, 724
-2.578723, 0.724225, 8.84032, 0.636685, False, Projectile, 725
-2.585567, 0.724225, 8.829931, 0.6220329, False, Projectile, 726
-2.592256, 0.724225, 8.819777, 0.6079053, False, Projectile, 727
-2.59879, 0.724225, 8.809857, 0.5939229, False, Projectile, 728
-2.605177, 0.724225, 8.800161, 0.5804272, False, Projectile, 729
-2.611416, 0.724225, 8.79069, 0.5670816, False, Projectile, 730
-2.617514, 0.724225, 8.781433, 0.5541917, False, Projectile, 731
-2.623471, 0.724225, 8.77239, 0.5414551, False, Projectile, 732
-2.576851, 0.845117, 8.692719, 7.605252, True, Projectile, 733
-2.530232, 0.962085, 8.613047, 7.450265, False, Projectile, 734
-2.483612, 1.075129, 8.533375, 7.297262, False, Projectile, 735
-2.436992, 1.184249, 8.453703, 7.14637, False, Projectile, 736
-2.390373, 1.289445, 8.374031, 6.997726, False, Projectile, 737
-2.343753, 1.390717, 8.294359, 6.851475, False, Projectile, 738
-2.297133, 1.488065, 8.214687, 6.707776, False, Projectile, 739
-2.250514, 1.581489, 8.135015, 6.566794, False, Projectile, 740
-2.203894, 1.670989, 8.055344, 6.428709, False, Projectile, 741
-2.157274, 1.756565, 7.975671, 6.293711, False, Projectile, 742
-2.110655, 1.838217, 7.895999, 6.162004, False, Projectile, 743
-2.064035, 1.915945, 7.816327, 6.033803, False, Projectile, 744
-2.017416, 1.989749, 7.736654, 5.909336, False, Projectile, 745
-1.970796, 2.059629, 7.656982, 5.788844, False, Projectile, 746
-1.924176, 2.125586, 7.57731, 5.672579, False, Projectile, 747
-1.877557, 2.187618, 7.497637, 5.560809, False, Projectile, 748
-1.830937, 2.245726, 7.417965, 5.453808, False, Projectile, 749
-1.784317, 2.29991, 7.338293, 5.351863, False, Projectile, 750
-1.737698, 2.35017, 7.25862, 5.255268, False, Projectile, 751
-1.691078, 2.396506, 7.178948, 5.164323, False, Projectile, 752
-1.644458, 2.438918, 7.099276, 5.079332, False, Projectile, 753
-1.597839, 2.477406, 7.019603, 5.000598, False, Projectile, 754
-1.551219, 2.51197, 6.939931, 4.928422, False, Projectile, 755
-1.504599, 2.54261, 6.860259, 4.863095, False, Projectile, 756
-1.45798, 2.569326, 6.780586, 4.804896, False, Projectile, 757
-1.41136, 2.592118, 6.700914, 4.754088, False, Projectile, 758
-1.36474, 2.610986, 6.621242, 4.710909, False, Projectile, 759
-1.318121, 2.62593, 6.541569, 4.675572, False, Projectile, 760
-1.271501, 2.63695, 6.461897, 4.648254, False, Projectile, 761
-1.224881, 2.644046, 6.382225, 4.629097, False, Projectile, 762
-1.178262, 2.647218, 6.302552, 4.618205, False, Projectile, 763
-1.131642, 2.646466, 6.22288, 4.615633, False, Projectile, 764
-1.085022, 2.64179, 6.143208, 4.621398, False, Projectile, 765
-1.038403, 2.63319, 6.063535, 4.635468, False, Projectile, 766
-0.9917831, 2.620667, 5.983863, 4.657766, False, Projectile, 767
-0.9451635, 2.604218, 5.904191, 4.688176, False, Projectile, 768
-0.8985438, 2.583847, 5.824518, 4.726542, False, Projectile, 769
-0.8519242, 2.559551, 5.744846, 4.772671, False, Projectile, 770
-0.8053045, 2.531331, 5.665174, 4.826342, False, Projectile, 771
-0.7586849, 2.499187, 5.585501, 4.887304, False, Projectile, 772
-0.7120652, 2.463119, 5.505829, 4.95529, False, Projectile, 773
-0.6654456, 2.423127, 5.426157, 5.030015, False, Projectile, 774
-0.6188259, 2.379211, 5.346484, 5.111183, False, Projectile, 775
-0.5722063, 2.331371, 5.266812, 5.198491, False, Projectile, 776
-0.5255866, 2.279607, 5.18714, 5.291637, False, Projectile, 777
-0.478967, 2.223919, 5.107467, 5.390318, False, Projectile, 778
-0.4323474, 2.164307, 5.027795, 5.494235, False, Projectile, 779
-0.3857277, 2.100771, 4.948123, 5.603097, False, Projectile, 780
-0.3391081, 2.033311, 4.86845, 5.716622, False, Projectile, 781
-0.2924885, 1.961927, 4.788778, 5.834537, False, Projectile, 782
-0.2458688, 1.886619, 4.709105, 5.956582, False, Projectile, 783
-0.1992492, 1.807387, 4.629433, 6.082508, False, Projectile, 784
-0.1526296, 1.724231, 4.549761, 6.21208, False, Projectile, 785
-0.1060099, 1.637151, 4.470088, 6.345072, False, Projectile, 786
-0.0593903, 1.546148, 4.390416, 6.481277, False, Projectile, 787
-0.01277066, 1.45122, 4.310744, 6.620493, False, Projectile, 788
0.03384897, 1.352368, 4.231071, 6.762537, False, Projectile, 789
0.08046861, 1.249592, 4.151399, 6.907234, False, Projectile, 790
0.1270882, 1.142892, 4.071727, 7.05442, False, Projectile, 791
0.1737079, 1.032268, 3.992054, 7.203942, False, Projectile, 792
0.2203275, 0.91772, 3.912382, 7.355659, False, Projectile, 793
0.2669472, 0.7992481, 3.83271, 7.509437, False, Projectile, 794
0.3135668, 0.6768522, 3.753037, 7.665152, False, Projectile, 795
0.3448217, 0.7147505, 3.699596, 3.085705, False, Projectile, 796
0.3759966, 0.7223302, 3.646291, 3.087605, False, Projectile, 797
0.4065981, 0.723846, 3.593966, 3.030443, False, Projectile, 798
0.4365269, 0.7241492, 3.542792, 2.963756, False, Projectile, 799
0.4657769, 0.7242099, 3.492778, 2.896521, False, Projectile, 800
0.4943593, 0.724222, 3.443906, 2.830419, False, Projectile, 801
0.5222888, 0.7242244, 3.39615, 2.765749, False, Projectile, 802
0.5495799, 0.7242249, 3.349486, 2.702542, False, Projectile, 803
0.5762473, 0.724225, 3.303888, 2.640776, False, Projectile, 804
0.6023052, 0.724225, 3.259332, 2.580421, False, Projectile, 805
0.6277676, 0.724225, 3.215795, 2.521446, False, Projectile, 806
0.6526481, 0.724225, 3.173252, 2.463818, False, Projectile, 807
0.6769599, 0.724225, 3.131682, 2.407507, False, Projectile, 808
0.700716, 0.724225, 3.091063, 2.352484, False, Projectile, 809
0.7239292, 0.724225, 3.051371, 2.298718, False, Projectile, 810
0.7466119, 0.724225, 3.012586, 2.246181, False, Projectile, 811
0.7687761, 0.724225, 2.974688, 2.194844, False, Projectile, 812
0.7904338, 0.724225, 2.937656, 2.144681, False, Projectile, 813
0.8115965, 0.724225, 2.901471, 2.095665, False, Projectile, 814
0.8322756, 0.724225, 2.866112, 2.047768, False, Projectile, 815
0.852482, 0.724225, 2.831562, 2.000967, False, Projectile, 816
0.8722265, 0.724225, 2.797801, 1.955234, False, Projectile, 817
0.8915198, 0.724225, 2.764812, 1.910547, False, Projectile, 818
0.9103723, 0.724225, 2.732577, 1.866882, False, Projectile, 819
0.9287938, 0.724225, 2.701079, 1.824214, False, Projectile, 820
0.9467943, 0.724225, 2.6703, 1.782522, False, Projectile, 821
0.9643834, 0.724225, 2.640225, 1.741783, False, Projectile, 822
0.9815705, 0.724225, 2.610837, 1.701974, False, Projectile, 823
0.9983648, 0.724225, 2.582121, 1.663076, False, Projectile, 824
1.014775, 0.724225, 2.554062, 1.625066, False, Projectile, 825
1.030811, 0.724225, 2.526643, 1.587925, False, Projectile, 826
1.04648, 0.724225, 2.499851, 1.551633, False, Projectile, 827
1.06179, 0.724225, 2.473672, 1.516171, False, Projectile, 828
1.076751, 0.724225, 2.448091, 1.481518, False, Projectile, 829
1.09137, 0.724225, 2.423094, 1.447658, False, Projectile, 830
1.105655, 0.724225, 2.398669, 1.414572, False, Projectile, 831
1.119613, 0.724225, 2.374802, 1.382242, False, Projectile, 832
1.133253, 0.724225, 2.351481, 1.350651, False, Projectile, 833
