3.306652, 0.724225, 2.303193, 1.365396, False, Projectile, 420
3.281122, 0.724225, 2.295418, 1.33419, False, Projectile, 421
3.256176, 0.724225, 2.28782, 1.303697, False, Projectile, 422
3.231799, 0.724225, 2.280396, 1.273901, False, Projectile, 423
3.20798, 0.724225, 2.273141, 1.244786, False, Projectile, 424
3.184705, 0.724225, 2.266052, 1.216336, False, Projectile, 425
3.161962, 0.724225, 2.259125, 1.188537, False, Projectile, 426
3.139739, 0.724225, 2.252357, 1.161373, False, Projectile, 427
3.118024, 0.724225, 2.245743, 1.13483, False, Projectile, 428
3.096805, 0.724225, 2.239281, 1.108893, False, Projectile, 429
3.076072, 0.724225, 2.232966, 1.08355, False, Projectile, 430
3.055811, 0.724225, 2.226795, 1.058785, False, Projectile, 431
3.036014, 0.724225, 2.220766, 1.034587, False, Projectile, 432
3.01667, 0.724225, 2.214874, 1.010941, False, Projectile, 433
2.997778, 0.724225, 2.20912, 0.9874918, False, Projectile, 434
2.979309, 0.724225, 2.203495, 0.9652241, False, Projectile, 435
2.961271, 0.724225, 2.198001, 0.9428626, False, Projectile, 436
2.943636, 0.724225, 2.19263, 0.9215776, False, Projectile, 437
2.926413, 0.724225, 2.187385, 0.900249, False, Projectile, 438
2.909576, 0.724225, 2.182256, 0.8799073, False, Projectile, 439
2.893131, 0.724225, 2.177248, 0.8595627, False, Projectile, 440
2.877056, 0.724225, 2.172352, 0.8401232, False, Projectile, 441
2.861354, 0.724225, 2.16757, 0.8207161, False, Projectile, 442
2.846005, 0.724225, 2.162895, 0.8021398, False, Projectile, 443
2.831013, 0.724225, 2.158329, 0.7836244, False, Projectile, 444
2.816358, 0.724225, 2.153865, 0.7658752, False, Projectile, 445
2.802044, 0.724225, 2.149506, 0.7482102, False, Projectile, 446
2.788051, 0.724225, 2.145244, 0.7312515, False, Projectile, 447
2.774384, 0.724225, 2.141081, 0.714396, False, Projectile, 448
2.761024, 0.724225, 2.137012, 0.6981942, False, Projectile, 449
2.747974, 0.724225, 2.133038, 0.6821104, False, Projectile, 450
2.735218, 0.724225, 2.129153, 0.6666324, False, Projectile, 451
2.722758, 0.724225, 2.125358, 0.6512839, False, Projectile, 452
2.710578, 0.724225, 2.121648, 0.6364982, False, Projectile, 453
2.698681, 0.724225, 2.118025, 0.6218511, False, Projectile, 454
2.687052, 0.724225, 2.114483, 0.607727, False, Projectile, 455
2.675693, 0.724225, 2.111023, 0.5937489, False, Projectile, 456
2.664589, 0.724225, 2.107642, 0.5802569, False, Projectile, 457
2.653743, 0.724225, 2.104338, 0.5669154, False, Projectile, 458
2.643142, 0.724225, 2.10111, 0.5540291, False, Projectile, 459
2.632786, 0.724225, 2.097955, 0.5412955, False, Projectile, 460
2.520481, 0.9778014, 1.989021, 14.89799, True, Projectile, 461
2.408176, 1.227454, 1.880087, 14.73137, False, Projectile, 462
2.295871, 1.473182, 1.771153, 14.5655, False, Projectile, 463
2.183566, 1.714987, 1.662219, 14.40038, False, Projectile, 464
2.071261, 1.952867, 1.553285, 14.23606, False, Projectile, 465
1.958956, 2.186823, 1.444351, 14.07255, False, Projectile, 466
1.846651, 2.416856, 1.335417, 13.90988, False, Projectile, 467
1.734346, 2.642964, 1.226483, 13.74809, False, Projectile, 468
1.622041, 2.865149, 1.117549, 13.58721, False, Projectile, 469
1.509737, 3.083409, 1.008615, 13.42727, False, Projectile, 470
1.397432, 3.297745, 0.899681, 13.2683, False, Projectile, 471
1.285127, 3.508157, 0.7907469, 13.11034, False, Projectile, 472
1.172822, 3.714646, 0.6818129, 12.95342, False, Projectile, 473
1.060517, 3.91721, 0.5728788, 12.79759, False, Projectile, 474
0.9482119, 4.11585, 0.4639448, 12.64288, False, Projectile, 475
0.835907, 4.310567, 0.3550107, 12.48934, False, Projectile, 476
0.7236021, 4.501359, 0.2460767, 12.33701, False, Projectile, 477
0.6112971, 4.688227, 0.1371426, 12.18593, False, Projectile, 478
0.4989922, 4.871171, 0.02820857, 12.03616, False, Projectile, 479
0.3866873, 5.050192, -0.08072549, 11.88773, False, Projectile, 480
0.2743824, 5.225288, -0.1896596, 11.74071, False, Projectile, 481
0.1620775, 5.396461, -0.2985936, 11.59515, False, Projectile, 482
0.04977264, 5.563709, -0.4075277, 11.45109, False, Projectile, 483
-0.06253226, 5.727033, -0.5164617, 11.30861, False, Projectile, 484
-0.1748372, 5.886434, -0.6253958, 11.16775, False, Projectile, 485
-0.2871421, 6.04191, -0.7343298, 11.02859, False, Projectile, 486
-0.399447, 6.193462, -0.8432639, 10.89118, False, Projectile, 487
-0.5117519, 6.34109, -0.9521979, 10.7556, False, Projectile, 488
-0.6240568, 6.484795, -1.061132, 10.6219, False, Projectile, 489
-0.7363617, 6.624575, -1.170066, 10.49018, False, Projectile, 490
-0.8486667, 6.760431, -1.279, 10.3605, False, Projectile, 491
-0.9609716, 6.892363, -1.387934, 10.23293, False, Projectile, 492
-1.073277, 7.020371, -1.496868, 10.10756, False, Projectile, 493
-1.185581, 7.144456, -1.605802, 9.984479, False, Projectile, 494
-1.297886, 7.264616, -1.714736, 9.863761, False, Projectile, 495
-1.410191, 7.380852, -1.82367, 9.745499, False, Projectile, 496
-1.522496, 7.493165, -1.932604, 9.629781, False, Projectile, 497
-1.634801, 7.601553, -2.041538, 9.516702, False, Projectile, 498
-1.747106, 7.706017, -2.150473, 9.406356, False, Projectile, 499
-1.859411, 7.806558, -2.259407, 9.298841, False, Projectile, 500
-1.971716, 7.903174, -2.368341, 9.194255, False, Projectile, 501
-2.084021, 7.995866, -2.477275, 9.092701, False, Projectile, 502
-2.196326, 8.084635, -2.586209, 8.994281, False, Projectile, 503
-2.308631, 8.169479, -2.695143, 8.899097, False, Projectile, 504
-2.420936, 8.2504, -2.804078, 8.807258, False, Projectile, 505
-2.533241, 8.327395, -2.913012, 8.718866, False, Projectile, 506
-2.645545, 8.400468, -3.021946, 8.634029, False, Projectile, 507
-2.75785, 8.469616, -3.13088, 8.552852, False, Projectile, 508
-2.870155, 8.534841, -3.239814, 8.47544, False, Projectile, 509
-2.98246, 8.596141, -3.348748, 8.401897, False, Projectile, 510
-3.094765, 8.653517, -3.457683, 8.332326, False, Projectile, 511
-3.20707, 8.706969, -3.566617, 8.266827, False, Projectile, 512
-3.319375, 8.756497, -3.675551, 8.205498, False, Projectile, 513
-3.43168, 8.802102, -3.784485, 8.148432, False, Projectile, 514
-3.543985, 8.843782, -3.893419, 8.095719, False, Projectile, 515
-3.65629, 8.881538, -4.002353, 8.047447, False, Projectile, 516
-3.768595, 8.915371, -4.111287, 8.003695, False, Projectile, 517
-3.8809, 8.945279, -4.220221, 7.964535, False, Projectile, 518
-3.993205, 8.971264, -4.329155, 7.930039, False, Projectile, 519
-4.105509, 8.993324, -4.438089, 7.900266, False, Projectile, 520
-4.217814, 9.01146, -4.547023, 7.875269, False, Projectile, 521
-4.330119, 9.025673, -4.655957, 7.855096, False, Projectile, 522
-4.442423, 9.035961, -4.764891, 7.839782, False, Projectile, 523
-4.554728, 9.042325, -4.873825, 7.829356, False, Projectile, 524
-4.667033, 9.044765, -4.982759, 7.823838, False, Projectile, 525
-4.779337, 9.043282, -5.091692, 7.823238, False, Projectile, 526
-4.891642, 9.037874, -5.200626, 7.827558, False, Projectile, 527
-5.003947, 9.028543, -5.30956, 7.836789, False, Projectile, 528
-5.116251, 9.015286, -5.418494, 7.850913, False, Projectile, 529
-5.228556, 8.998107, -5.527428, 7.869905, False, Projectile, 530
-5.340861, 8.977003, -5.636362, 7.89373, False, Projectile, 531
-5.453166, 8.951976, -5.745296, 7.922343, False, Projectile, 532
-5.56547, 8.923024, -5.85423, 7.955693, False, Projectile, 533
-5.677775, 8.890148, -5.963164, 7.993721, False, Projectile, 534
-5.79008, 8.853349, -6.072098, 8.036361, False, Projectile, 535
-5.902384, 8.812625, -6.181032, 8.083539, False, Projectile, 536
-6.014689, 8.767978, -6.289966, 8.135176, False, Projectile, 537
-6.126994, 8.719406, -6.3989, 8.191189, False, Projectile, 538
-6.239298, 8.66691, -6.507833, 8.251487, False, Projectile, 539
-6.351603, 8.610491, -6.616767, 8.315979, False, Projectile, 540
-6.463908, 8.550147, -6.725701, 8.384566, False, Projectile, 541
-6.576212, 8.485879, -6.834635, 8.45715, False, Projectile, 542
-6.688517, 8.417687, -6.943569, 8.533628, False, Projectile, 543
-6.800822, 8.345572, -7.052503, 8.613897, False, Projectile, 544
-6.913126, 8.269532, -7.161437, 8.697852, False, Projectile, 545
-7.025431, 8.189569, -7.270371, 8.785387, False, Projectile, 546
-7.137736, 8.10568, -7.379305, 8.876395, False, Projectile, 547
-7.250041, 8.017869, -7.488239, 8.970773, False, Projectile, 548
-7.362345, 7.926133, -7.597173, 9.068414, False, Projectile, 549
-7.47465, 7.830473, -7.706107, 9.169213, False, Projectile, 550
-7.586955, 7.73089, -7.815041, 9.273069, False, Projectile, 551
-7.699259, 7.627382, -7.923975, 9.379879, False, Projectile, 552
-7.811564, 7.519951, -8.032908, 9.489544, False, Projectile, 553
-7.923869, 7.408595, -8.141843, 9.601966, False, Projectile, 554
-8.036174, 7.293315, -8.250777, 9.717049, False, Projectile, 555
-8.148479, 7.174112, -8.359712, 9.8347, False, Projectile, 556
-8.260783, 7.050984, -8.468646, 9.954827, False, Projectile, 557
-8.373088, 6.923933, -8.57758, 10.07734, False, Projectile, 558
-8.485393, 6.792957, -8.686515, 10.20216, False, Projectile, 559
-8.597697, 6.658057, -8.795449, 10.3292, False, Projectile, 560
-8.710002, 6.519234, -8.904384, 10.45837, False, Projectile, 561
-8.822307, 6.376486, -9.013318, 10.58961, False, Projectile, 562
-8.934611, 6.229815, -9.122252, 10.72282, False, Projectile, 563
-9.046916, 6.079219, -9.231187, 10.85795, False, Projectile, 564
-9.159221, 5.924699, -9.340121, 10.99492, False, Projectile, 565
-9.271525, 5.766256, -9.449056, 11.13367, False, Projectile, 566
-9.38383, 5.603888, -9.55799, 11.27411, False, Projectile, 567
-9.496135, 5.437596, -9.666924, 11.41621, False, Projectile, 568
-9.608439, 5.267381, -9.775859, 11.55989, False, Projectile, 569
-9.720744, 5.093241, -9.884793, 11.70509, False, Projectile, 570
-9.833049, 4.915177, -9.993728, 11.85176, False, Projectile, 571
-9.945354, 4.73319, -10.10266, 11.99985, False, Projectile, 572
-10.05766, 4.547278, -10.2116, 12.1493, False, Projectile, 573
-10.16996, 4.357442, -10.32053, 12.30006, False, Projectile, 574
-10.28227, 4.163683, -10.42947, 12.45209, False, Projectile, 575
-10.39457, 3.965999, -10.5384, 12.60534, False, Projectile, 576
-10.50688, 3.764392, -10.64733, 12.75977, False, Projectile, 577
-10.61918, 3.55886, -10.75627, 12.91533, False, Projectile, 578
-10.73149, 3.349404, -10.8652, 13.07198, False, Projectile, 579
-10.84379, 3.136025, -10.97414, 13.22969, False, Projectile, 580
-10.9561, 2.918721, -11.08307, 13.38842, False, Projectile, 581
-11.0684, 2.697493, -11.19201, 13.54813, False, Projectile, 582
-11.18071, 2.472342, -11.30094, 13.70879, False, Projectile, 583
-11.29301, 2.243266, -11.40987, 13.87036, False, Projectile, 584
-11.40531, 2.010266, -11.51881, 14.03281, False, Projectile, 585
-11.51762, 1.773342, -11.62774, 14.19612, False, Projectile, 586
-11.62992, 1.532495, -11.73668, 14.36025, False, Projectile, 587
-11.74223, 1.287723, -11.84561, 14.52517, False, Projectile, 588
-11.85453, 1.039027, -11.95455, 14.69087, False, Projectile, 589
-11.96684, 0.7864075, -12.06348, 14.8573, False, Projectile, 590
-12.07914, 0.5298637, -12.17242, 15.02446, False, Projectile, 591
-12.13069, 0.6853527, -12.22242, 3.563529, False, Projectile, 592
-12.17902, 0.7164505, -12.26929, 3.386949, False, Projectile, 593
-12.22672, 0.7226701, -12.31556, 3.322253, False, Projectile, 594
-12.2735, 0.723914, -12.36094, 3.258024, False, Projectile, 595
-12.31924, 0.7241628, -12.4053, 3.18583, False, Projectile, 596
-12.36394, 0.7242126, -12.44867, 3.11346, False, Projectile, 597
-12.40762, 0.7242225, -12.49104, 3.042389, False, Projectile, 598
-12.45031, 0.7242245, -12.53244, 2.972871, False, Projectile, 599
-12.49202, 0.7242249, -12.5729, 2.90493, False, Projectile, 600
-12.53277, 0.724225, -12.61243, 2.838538, False, Projectile, 601
-12.5726, 0.724225, -12.65106, 2.773664, False, Projectile, 602
-12.61151, 0.724225, -12.68881, 2.710272, False, Projectile, 603
-12.64954, 0.724225, -12.72569, 2.648328, False, Projectile, 604
-12.68669, 0.724225, -12.76173, 2.587801, False, Projectile, 605
-12.723, 0.724225, -12.79695, 2.528657, False, Projectile, 606
-12.75848, 0.724225, -12.83136, 2.470864, False, Projectile, 607
-12.79314, 0.724225, -12.86499, 2.414393, False, Projectile, 608
-12.82702, 0.724225, -12.89784, 2.359212, False, Projectile, 609
-12.86012, 0.724225, -12.92995, 2.305292, False, Projectile, 610
-12.89246, 0.724225, -12.96132, 2.252605, False, Projectile, 611
-12.92406, 0.724225, -12.99198, 2.201121, False, Projectile, 612
-12.95494, 0.724225, -13.02193, 2.150815, False, Projectile, 613
-12.98512, 0.724225, -13.0512, 2.101658, False, Projectile, 614
-13.01461, 0.724225, -13.0798, 2.053625, False, Projectile, 615
-13.04342, 0.724225, -13.10775, 2.006689, False, Projectile, 616
-13.07157, 0.724225, -13.13506, 1.960826, False, Projectile, 617
-13.09908, 0.724225, -13.16174, 1.916011, False, Projectile, 618
-13.12596, 0.724225, -13.18782, 1.872221, False, Projectile, 619
-13.15223, 0.724225, -13.2133, 1.829431, False, Projectile, 620
-13.1779, 0.724225, -13.23819, 1.78762, False, Projectile, 621
-13.20298, 0.724225, -13.26252, 1.746764, False, Projectile, 622
-13.22749, 0.724225, -13.28629, 1.706841, False, Projectile, 623
-13.25143, 0.724225, -13.30952, 1.667832, False, Projectile, 624
-13.27483, 0.724225, -13.33222, 1.629713, False, Projectile, 625
-13.2977, 0.724225, -13.3544, 1.592466, False, Projectile, 626
-13.32004, 0.724225, -13.37607, 1.55607, False, Projectile, 627
-13.34187, 0.724225, -13.39724, 1.520507, False, Projectile, 628
-13.3632, 0.724225, -13.41794, 1.485755, False, Projectile, 629
-13.38405, 0.724225, -13.43816, 1.451798, False, Projectile, 630
-13.40442, 0.724225, -13.45791, 1.418617, False, Projectile, 631
-13.42432, 0.724225, -13.47722, 1.386195, False, Projectile, 632
-13.44377, 0.724225, -13.49608, 1.354514, False, Projectile, 633
-13.46277, 0.724225, -13.51452, 1.323556, False, Projectile, 634
-13.48134, 0.724225, -13.53253, 1.293306, False, Projectile, 635
-13.49949, 0.724225, -13.55013, 1.263748, False, Projectile, 636
-13.51722, 0.724225, -13.56733, 1.234865, False, Projectile, 637
-13.53454, 0.724225, -13.58413, 1.206642, False, Projectile, 638
-13.55147, 0.724225, -13.60055, 1.179064, False, Projectile, 639
-13.56801, 0.724225, -13.6166, 1.152117, False, Projectile, 640
-13.58418, 0.724225, -13.63228, 1.125785, False, Projectile, 641
-13.59997, 0.724225, -13.6476, 1.100055, False, Projectile, 642
-13.61541, 0.724225, -13.66257, 1.074914, False, Projectile, 643
-13.63049, 0.724225, -13.6772, 1.050346, False, Projectile, 644
-13.64522, 0.724225, -13.69149, 1.026341, False, Projectile, 645
-13.65961, 0.724225, -13.70545, 1.002527, False, Projectile, 646
-13.67368, 0.724225, -13.7191, 0.9799263, False, Projectile, 647
-13.68742, 0.724225, -13.73243, 0.9572165, False, Projectile, 648
-13.70086, 0.724225, -13.74546, 0.9356143, False, Projectile, 649
-13.71398, 0.724225, -13.75818, 0.913955, False, Projectile, 650
-13.7268, 0.724225, -13.77062, 0.8933087, False, Projectile, 651
-13.73933, 0.724225, -13.78277, 0.8726477, False, Projectile, 652
-13.75158, 0.724225, -13.79465, 0.852918, False, Projectile, 653
-13.76354, 0.724225, -13.80626, 0.8332097, False, Projectile, 654
-13.77523, 0.724225, -13.8176, 0.8143555, False, Projectile, 655
-13.78665, 0.724225, -13.82867, 0.7955511, False, Projectile, 656
-13.79781, 0.724225, -13.8395, 0.7775379, False, Projectile, 657
-13.80872, 0.724225, -13.85008, 0.7595983, False, Projectile, 658
-13.81938, 0.724225, -13.86042, 0.7423863, False, Projectile, 659
-13.82979, 0.724225, -13.87052, 0.7252709, False, Projectile, 660
-13.83997, 0.724225, -13.88039, 0.7088254, False, Projectile, 661
-13.84991, 0.724225, -13.89003, 0.6924936, False, Projectile, 662
-13.85962, 0.724225, -13.89946, 0.6767826, False, Projectile, 663
-13.86912, 0.724225, -13.90867, 0.6611998, False, Projectile, 664
-13.8784, 0.724225, -13.91767, 0.6461895, False, Projectile, 665
-13.88746, 0.724225, -13.92646, 0.6313151, False, Projectile, 666
-13.89632, 0.724225, -13.93505, 0.6169797, False, Projectile, 667
-13.90497, 0.724225, -13.94344, 0.6027865, False, Projectile, 668
-13.91343, 0.724225, -13.95165, 0.5890914, False, Projectile, 669
-13.92169, 0.724225, -13.95966, 0.5755441, False, Projectile, 670
-13.92977, 0.724225, -13.96749, 0.5624639, False, Projectile, 671
-13.93766, 0.724225, -13.97515, 0.5495365, False, Projectile, 672
-13.94537, 0.724225, -13.98263, 0.5370409, False, Projectile, 673
-13.8704, 0.8753776, -13.88899, 9.648214, True, Projectile, 674
-13.79544, 1.022606, -13.79535, 9.495311, False, Projectile, 675
-13.72047, 1.165911, -13.70171, 9.344025, False, Projectile, 676
-13.64551, 1.305291, -13.60807, 9.194436, False, Projectile, 677
-13.57054, 1.440748, -13.51443, 9.04663, False, Projectile, 678
-13.49558, 1.572281, -13.42079, 8.900694, False, Projectile, 679
-13.42061, 1.699889, -13.32715, 8.756721, False, Projectile, 680
-13.34565, 1.823574, -13.23351, 8.614812, False, Projectile, 681
-13.27069, 1.943335, -13.13987, 8.475069, False, Projectile, 682
-13.19572, 2.059171, -13.04623, 8.337601, False, Projectile, 683
-13.12076, 2.171084, -12.95259, 8.202521, False, Projectile, 684
-13.04579, 2.279073, -12.85895, 8.069952, False, Projectile, 685
-12.97083, 2.383137, -12.76531, 7.940018, False, Projectile, 686
-12.89586, 2.483278, -12.67167, 7.812851, False, Projectile, 687
-12.8209, 2.579494, -12.57804, 7.688587, False, Projectile, 688
-12.74593, 2.671787, -12.4844, 7.567371, False, Projectile, 689
-12.67097, 2.760156, -12.39076, 7.44935, False, Projectile, 690
-12.596, 2.8446, -12.29712, 7.334679, False, Projectile, 691
-12.52104, 2.925121, -12.20348, 7.223517, False, Projectile, 692
-12.44608, 3.001718, -12.10984, 7.11603, False, Projectile, 693
-12.37111, 3.07439, -12.0162, 7.012386, False, Projectile, 694
-12.29615, 3.143139, -11.92256, 6.912757, False, Projectile, 695
-12.22118, 3.207963, -11.82892, 6.817321, False, Projectile, 696
-12.14622, 3.268864, -11.73528, 6.726254, False, Projectile, 697
-12.07125, 3.325841, -11.64164, 6.639738, False, Projectile, 698
-11.99629, 3.378893, -11.548, 6.557952, False, Projectile, 699
-11.92132, 3.428022, -11.45436, 6.481075, False, Projectile, 700
-11.84636, 3.473227, -11.36072, 6.409284, False, Projectile, 701
-11.77139, 3.514508, -11.26708, 6.342752, False, Projectile, 702
-11.69643, 3.551864, -11.17344, 6.281646, False, Projectile, 703
-11.62147, 3.585297, -11.07981, 6.226125, False, Projectile, 704
-11.5465, 3.614805, -10.98617, 6.17634, False, Projectile, 705
-11.47154, 3.64039, -10.89253, 6.132431, False, Projectile, 706
-11.39657, 3.662051, -10.79889, 6.094525, False, Projectile, 707
-11.32161, 3.679787, -10.70525, 6.062734, False, Projectile, 708
-11.24664, 3.6936, -10.61161, 6.037155, False, Projectile, 709
-11.17168, 3.703489, -10.51797, 6.017868, False, Projectile, 710
-11.09671, 3.709454, -10.42433, 6.004932, False, Projectile, 711
-11.02175, 3.711494, -10.33069, 5.99839, False, Projectile, 712
-10.94678, 3.709611, -10.23705, 5.998261, False, Projectile, 713
-10.87182, 3.703804, -10.14341, 6.004547, False, Projectile, 714
-10.79686, 3.694072, -10.04977, 6.017227, False, Projectile, 715
-10.72189, 3.680417, -9.956133, 6.036261, False, Projectile, 716
-10.64693, 3.662838, -9.862494, 6.061588, False, Projectile, 717
-10.57196, 3.641334, -9.768854, 6.093132, False, Projectile, 718
-10.497, 3.615907, -9.675215, 6.130795, False, Projectile, 719
-10.42203, 3.586555, -9.581575, 6.174465, False, Projectile, 720
-10.34707, 3.55328, -9.487936, 6.224017, False, Projectile, 721
-10.2721, 3.516081, -9.394297, 6.279311, False, Projectile, 722
-10.19714, 3.474957, -9.300657, 6.340197, False, Projectile, 723
-10.12218, 3.42991, -9.207018, 6.406514, False, Projectile, 724
-10.04721, 3.380939, -9.113379, 6.478097, False, Projectile, 725
-9.972246, 3.328043, -9.019739, 6.554774, False, Projectile, 726
-9.897282, 3.271224, -8.9261, 6.636366, False, Projectile, 727
-9.822317, 3.210481, -8.83246, 6.722696, False, Projectile, 728
-9.747353, 3.145813, -8.738821, 6.813584, False, Projectile, 729
-9.672388, 3.077222, -8.645182, 6.908849, False, Projectile, 730
-9.597424, 3.004707, -8.551542, 7.008313, False, Projectile, 731
-9.522459, 2.928267, -8.457903, 7.111799, False, Projectile, 732
-9.447495, 2.847904, -8.364264, 7.219136, False, Projectile, 733
-9.37253, 2.763617, -8.270624, 7.330153, False, Projectile, 734
-9.297565, 2.675406, -8.176985, 7.444686, False, Projectile, 735
-9.222601, 2.58327, -8.083345, 7.562576, False, Projectile, 736
-9.147636, 2.487211, -7.989706, 7.683667, False, Projectile, 737
-9.072672, 2.387228, -7.896067, 7.807812, False, Projectile, 738
-8.997707, 2.28332, -7.802427, 7.934865, False, Projectile, 739
-8.922743, 2.175489, -7.708788, 8.064691, False, Projectile, 740
-8.847778, 2.063734, -7.615149, 8.197157, False, Projectile, 741
-8.772814, 1.948055, -7.521509, 8.332137, False, Projectile, 742
-8.697849, 1.828451, -7.42787, 8.469512, False, Projectile, 743
-8.622885, 1.704924, -7.33423, 8.609166, False, Projectile, 744
-8.54792, 1.577473, -7.240591, 8.750991, False, Projectile, 745
-8.472956, 1.446097, -7.146952, 8.894882, False, Projectile, 746
-8.397991, 1.310798, -7.053312, 9.040742, False, Projectile, 747
-8.323027, 1.171575, -6.959673, 9.188475, False, Projectile, 748
-8.248062, 1.028428, -6.866034, 9.337994, False, Projectile, 749
-8.173098, 0.8813564, -6.772394, 9.489213, False, Projectile, 750
-8.098133, 0.7303611, -6.678755, 9.642054, False, Projectile, 751
-8.044019, 0.7254522, -6.611159, 4.325648, False, Projectile, 752
-7.993886, 0.7244704, -6.548536, 4.009206, False, Projectile, 753
-7.946426, 0.7242741, -6.489254, 3.796995, False, Projectile, 754
-7.90101, 0.7242348, -6.432522, 3.632517, False, Projectile, 755
-7.857067, 0.724227, -6.377633, 3.514867, False, Projectile, 756
-7.814178, 0.7242254, -6.324059, 3.430759, False, Projectile, 757
-7.772271, 0.724225, -6.271711, 3.35234, False, Projectile, 758
-7.73132, 0.724225, -6.22056, 3.275722, False, Projectile, 759
-7.691306, 0.724225, -6.170577, 3.200855, False, Projectile, 760
-7.652206, 0.724225, -6.121736, 3.127699, False, Projectile, 761
-7.614, 0.724225, -6.074012, 3.056216, False, Projectile, 762
-7.576667, 0.724225, -6.027379, 2.986366, False, Projectile, 763
-7.540188, 0.724225, -5.981811, 2.918113, False, Projectile, 764
-7.504542, 0.724225, -5.937285, 2.851419, False, Projectile, 765
-7.469711, 0.724225, -5.893776, 2.78625, False, Projectile, 766
-7.435676, 0.724225, -5.851262, 2.72257, False, Projectile, 767
-7.402418, 0.724225, -5.80972, 2.660346, False, Projectile, 768
-7.369921, 0.724225, -5.769126, 2.599544, False, Projectile, 769
-7.338167, 0.724225, -5.729461, 2.540131, False, Projectile, 770
-7.307138, 0.724225, -5.690702, 2.482077, False, Projectile, 771
-7.276818, 0.724225, -5.65283, 2.425349, False, Projectile, 772
-7.247192, 0.724225, -5.615822, 2.369917, False, Projectile, 773
-7.218243, 0.724225, -5.579661, 2.315753, False, Projectile, 774
-7.189955, 0.724225, -5.544326, 2.262826, False, Projectile, 775
-7.162313, 0.724225, -5.509799, 2.211109, False, Projectile, 776
-7.135304, 0.724225, -5.47606, 2.160575, False, Projectile, 777
-7.108912, 0.724225, -5.443093, 2.111195, False, Projectile, 778
-7.083122, 0.724225, -5.41088, 2.062943, False, Projectile, 779
-7.057922, 0.724225, -5.379402, 2.015795, False, Projectile, 780
-7.033298, 0.724225, -5.348644, 1.969724, False, Projectile, 781
-7.009238, 0.724225, -5.318589, 1.924706, False, Projectile, 782
-6.985727, 0.724225, -5.289221, 1.880717, False, Projectile, 783
-6.962753, 0.724225, -5.260524, 1.837733, False, Projectile, 784
-6.940305, 0.724225, -5.232482, 1.795732, False, Projectile, 785
-6.918369, 0.724225, -5.205082, 1.75469, False, Projectile, 786
-6.896935, 0.724225, -5.178308, 1.714587, False, Projectile, 787
-6.875991, 0.724225, -5.152146, 1.6754, False, Projectile, 788
-6.855525, 0.724225, -5.126582, 1.637109, False, Projectile, 789
-6.835527, 0.724225, -5.101602, 1.599692, False, Projectile, 790
-6.815986, 0.724225, -5.077193, 1.563131, False, Projectile, 791
-6.796892, 0.724225, -5.053342, 1.527406, False, Projectile, 792
-6.778234, 0.724225, -5.030036, 1.492497, False, Projectile, 793
-6.760003, 0.724225, -5.007263, 1.458386, False, Projectile, 794
-6.742188, 0.724225, -4.98501, 1.425055, False, Projectile, 795
-6.724781, 0.724225, -4.963265, 1.392485, False, Projectile, 796
-6.707771, 0.724225, -4.942018, 1.36066, False, Projectile, 797
-6.69115, 0.724225, -4.921257, 1.329562, False, Projectile, 798
-6.674909, 0.724225, -4.90097, 1.299175, False, Projectile, 799
-6.659039, 0.724225, -4.881146, 1.269482, False, Projectile, 800
-6.643531, 0.724225, -4.861775, 1.240468, False, Projectile, 801
-6.628378, 0.724225, -4.842848, 1.212117, False, Projectile, 802
-6.613572, 0.724225, -4.824353, 1.184414, False, Projectile, 803
-6.599104, 0.724225, -4.80628, 1.157345, False, Projectile, 804
-6.584967, 0.724225, -4.788621, 1.130894, False, Projectile, 805
-6.571152, 0.724225, -4.771365, 1.105047, False, Projectile, 806
-6.557653, 0.724225, -4.754504, 1.079791, False, Projectile, 807
-6.544463, 0.724225, -4.738028, 1.055112, False, Projectile, 808
-6.531575, 0.724225, -4.721928, 1.030998, False, Projectile, 809
-6.518981, 0.724225, -4.706197, 1.007434, False, Projectile, 810
-6.506681, 0.724225, -4.690834, 0.9840687, False, Projectile, 811
-6.494657, 0.724225, -4.675814, 0.9618762, False, Projectile, 812
-6.482913, 0.724225, -4.661145, 0.9395946, False, Projectile, 813
-6.471433, 0.724225, -4.646804, 0.9183816, False, Projectile, 814
-6.46022, 0.724225, -4.632798, 0.8971282, False, Projectile, 815
-6.449258, 0.724225, -4.619105, 0.8768559, False, Projectile, 816
-6.438552, 0.724225, -4.605732, 0.8565832, False, Projectile, 817
-6.428086, 0.724225, -4.592659, 0.8372099, False, Projectile, 818
-6.417864, 0.724225, -4.57989, 0.8178708, False, Projectile, 819
-6.407871, 0.724225, -4.567408, 0.7993581, False, Projectile, 820
-6.39811, 0.724225, -4.555216, 0.7809083, False, Projectile, 821
-6.388569, 0.724225, -4.543298, 0.7632194, False, Projectile, 822
-6.37925, 0.724225, -4.531657, 0.7456159, False, Projectile, 823
-6.37014, 0.724225, -4.520278, 0.7287159, False, Projectile, 824
-6.361242, 0.724225, -4.509163, 0.7119188, False, Projectile, 825
-6.352544, 0.724225, -4.498299, 0.6957733, False, Projectile, 826
-6.344048, 0.724225, -4.487686, 0.679746, False, Projectile, 827
-6.335743, 0.724225, -4.477313, 0.6643209, False, Projectile, 828
-6.327631, 0.724225, -4.46718, 0.6490274, False, Projectile, 829
